text,label,predicted_label,predicted_emotion,prob_Anger,prob_Fear,prob_Happy,prob_Love,prob_Sadness
barang yg dikirim tidak sesuai motifnya dg yg dipesan kmd diminta untuk mengirim balik brg tsb untuk ditukar tapi tdk sy lakukan krn terlalu banyak effortnya kekurir dan bayar ongkir lagi yg semuanya bukan krn salah customer tapi seller yg ceroboh mengirim.barang tp customer yg kena ongkir retur dan effort tuk ke kurir ditengah pandemi,0,1,Fear,0.23091316,0.6496725,0.0021625245,0.00078216917,0.11646964
beli buah warna pink dikirimnya ungu. tidak ada konfirmasi sebelumnya dan ketika saya ty di dm pun tidak dibalas. ada gantungan masker yg putus juga tapi seller sama sekali tidak membalas dm saya ketika ditanya mengenai ini.,4,1,Fear,0.057118792,0.8474929,0.0022604032,0.0007868603,0.0923411
ternyata barangnya kw kirain beneran promo,1,1,Fear,0.29096466,0.61312354,0.004545475,0.0015240936,0.08984224
apabila pesanan tidak tersedia jangan kirim selain yg dipesan walau hanya beda warna saya mencari warna merah dikirim warna biru. mengecewakan.,4,4,Sadness,0.010566162,0.030320302,0.0017823965,0.00073105015,0.95660007
mantap barang cepat sampai dan murah,2,2,Happy,0.0008602162,0.0015759332,0.9855156,0.011013534,0.0010347605
packing rapi respon cepatt.,2,2,Happy,0.000875408,0.0015221903,0.9895154,0.0069435905,0.0011433965
tidak menerawang. bahannya adem.,2,2,Happy,0.0008120354,0.001425062,0.9152745,0.08110532,0.0013830191
kemasan disegel. spesifikasi sesuai . warna sesuai pesanan.,2,2,Happy,0.002748174,0.016938834,0.9597812,0.007988987,0.012542774
kualitas chargeran jelek bangettt baru tiga hari pakai sudah rusakk,0,0,Anger,0.8167743,0.045750014,0.0007985483,0.001094996,0.13558222
sangat kecewa. produk terkesan sudah dipacking ulang lembaran dan berat tidak sesuai dengan yang seharusnya.,4,4,Sadness,0.016968025,0.021374295,0.0013336994,0.0008594545,0.95946455
gak sesuai gambar disitu gulanya yg hijau kenapa dikirimnya yang kuning sih beda mereka harganya rasanya juga beda lbh enak yg hijau kenapa begini tokped jd pengguna baru malah nyesel,1,4,Sadness,0.14024542,0.3317032,0.0015729584,0.0010392348,0.52543926
buku ori pengiriman cepat dan aman pakai bubble wrap,2,2,Happy,0.0015085099,0.0047055036,0.98532456,0.0054656295,0.0029958317
kecewa belinya asli packing berantakan kardus penyok bawahnya udh kuningkuning kaya bekas di pakai kecewalah pokonya tolonglah di bagusin.,4,4,Sadness,0.04019709,0.017579712,0.0014447254,0.000751654,0.9400269
barang bagus.cuma kurang teliti saat pengiriman.kabel charger salah yang magnetik tapi dapat kabel charger usb.selain it ok lah,2,2,Happy,0.0027844585,0.074033536,0.8840699,0.008047621,0.031064466
sudah jelas di foto botol pecah masa barang pecah harus tetap di kirim ke toko nya kalau tidak di kirim tidak akan di ganti barang atau kembali kan uang,0,1,Fear,0.20729639,0.7280207,0.00440449,0.0017456989,0.058532592
barang bagus sesuai harga fast respon,2,2,Happy,0.0009589947,0.0018883923,0.9889615,0.0069026877,0.0012884762
barang sesuai gambarmantulcepat nyampepuas banget,3,3,Love,0.0008243249,0.00108125,0.27269366,0.72450924,0.0008914917
yeay dapet harga diskon beli box sampai tepat waktu. terima kasih,2,2,Happy,0.00095887,0.0014669059,0.9461822,0.050146464,0.0012455382
raknya pecah. packingnya gak ada pengamanan,4,1,Fear,0.42204374,0.48217353,0.00295826,0.0013999435,0.09142461
kualitas jeleksuara mic udah max suara kecil,4,4,Sadness,0.1867681,0.07912772,0.0011963081,0.00060176407,0.73230606
chat saya di read tapi tidak dibalas. krn foto paket jedai dengan barang yg datang tidak sama. kecewa. tidak ada pertanggung jawaban setidaknya balas chat itu etikat yang baik ?,1,4,Sadness,0.0491312,0.05278901,0.0011199247,0.00058551086,0.89637434
sangat kecewa dengan pengiriman yang sangat lama dan sangat sangat bermasalah di ekspedisi pengiriman scat dan penjual tidak fast response.,4,4,Sadness,0.04015816,0.027146716,0.0010534998,0.0007561447,0.93088543
bahannya luntur?,4,4,Sadness,0.013183849,0.019058703,0.001888457,0.0011724655,0.96469647
tidak berfugsi,4,1,Fear,0.013863049,0.85044223,0.0071308715,0.0019237405,0.12664011
parah banget nih baju di cuci sekali langsung sablon nya ilangg rontok semua. . parah jelek kualitas nya,0,0,Anger,0.91704565,0.023923757,0.00074013293,0.0010192709,0.057271205
memorynya g bisa diread sama pspnya padahal udah diganti sama memory lain,4,4,Sadness,0.007843611,0.35618392,0.007045781,0.0013970837,0.62752956
barang berfungsi dgn baik pengiriman super cepat,2,2,Happy,0.00074079813,0.0013383428,0.9759936,0.021095205,0.0008321705
pas datang ky bau tape basi ? ga ky yg sebelumnya pesan. kynya sudah rusak,0,1,Fear,0.14147498,0.60914916,0.0014906267,0.00085646607,0.24702884
handuk cantik. material bagus. harga terjangkau. thanks traktirannya tokped handuknya lumayan? mau upload foto keterangan eror mulu?,2,2,Happy,0.008821345,0.010073298,0.83810484,0.044719294,0.09828126
material produk bagus. kualitas produk bagus. produk original. ukuran produk sesuai. overall recomended ?thx so much ? ?,3,3,Love,0.00045635665,0.0011246568,0.064812675,0.9328807,0.0007256131
ini pembelian ke krupuknya mantap pengirimannya cepat dan tidak ada yang rusak. terima kasih kepada penjual dan kurir sicepat,3,2,Happy,0.0011259612,0.0019955894,0.7594254,0.23606792,0.0013850292
servicenya buruk banget!,0,0,Anger,0.9636241,0.017702205,0.00091082865,0.001456579,0.016306387
sesuai pesanan tidak ada yg rusak,2,2,Happy,0.0012468998,0.0062652337,0.982008,0.0062590344,0.0042208093
terima kasih barang sudah di terima tapi lain kali tolong di packing yang baik soalnya yang saya terima hanya aja,1,1,Fear,0.01066858,0.8037209,0.054749224,0.0033522302,0.12750907
lebih kecil. ndak muat di mesin cuci elextrolux overal bhanya bagus anti air,1,1,Fear,0.008827649,0.67642385,0.0771496,0.0035411292,0.23405774
tombol rt tidak berfungsi mau retur ongkir bolak balik setengah harga stick nya kecewa aja gk di test dulu sebelum pengiriman.,4,4,Sadness,0.02626426,0.09530463,0.001135221,0.0004569549,0.876839
kualitas kurang bagus kertasnya tipis bukan buku original,1,4,Sadness,0.041745156,0.09348013,0.0012031207,0.000416246,0.86315536
bahan nyan lembut dan empuk enak dan tidur jadi lebih enak gak pegel pegel lagi pas bangun tidur bye bye salah bantalmaterial bagus dan halus. ukuran sesuai. bagus banget. harga terjangkau.,3,3,Love,0.000742874,0.0015305246,0.41633672,0.5803012,0.0010886558
respons cepat barang ok semua. terimakasih seller dan toped.,2,2,Happy,0.0009388406,0.0011985821,0.7906759,0.20644881,0.00073780277
baguuussss packing rapui cepat sampai terimakasih seller. sukses selaluu.,3,3,Love,0.0008481382,0.00082451775,0.16005965,0.8374186,0.00084915187
produk bagus. paking aman rapi. respon kirim cepat.,2,2,Happy,0.000884,0.0014597481,0.9885594,0.008046175,0.0010507229
tutup retak sehingga saat diterima sudah lepas dari markernya. marker jadi kering. kecewa banget.,4,4,Sadness,0.024428364,0.03470425,0.0009834028,0.0006491557,0.93923485
bahannya adem. nyaman dipakai.,2,2,Happy,0.0007073167,0.001037193,0.9743017,0.022868687,0.0010851455
mantap sesuai.,2,2,Happy,0.0009917102,0.0011523964,0.7733029,0.2235214,0.0010316228
ok barangnya. murah meriah jadi gampang pindahpindahin gas galon dll,2,2,Happy,0.001175112,0.0028997376,0.9861135,0.008068254,0.0017433397
waktu itu beli di ecommerce sebelah bagus banget jahitannya rapi. tapi kenapa pas beli di sini jahitannya nggak rapi. kayak buru buatnya ? serius sih agak kecewa. padahal udah excited banget. semoga pas mau beli lagi nggak kayak gini ya ?,4,4,Sadness,0.0054306737,0.12214376,0.008339875,0.005815174,0.8582705
mantap proses pengerjaan dan pengiriman juga barang sesuai dengan deskripsi,2,2,Happy,0.00074118114,0.0012945576,0.94804174,0.04908032,0.0008422264
keripik ususnya rada bau bangkai rasa asin banget. saya me review karena saya memang kecewa atas kualitas kripik usus yang bau menyengat. harusnya anda menjadikannya bahan introspeksi bukannya malah menuduh saya kompetitor anda. toko macem apa ini!,0,0,Anger,0.92557335,0.039517026,0.0012415779,0.0018399034,0.031828176
mantaaappp biasanya langganan,3,3,Love,0.0006814811,0.000706536,0.018623961,0.9792541,0.0007339437
produk original . dijamin termurah. nyaman dipakai .,2,2,Happy,0.001086821,0.0015220257,0.50734824,0.4890878,0.0009552097
gak nyala padahal batt udah baru. anak sy jd kecewa. mau ditukar jg barang cm brp ribu,4,4,Sadness,0.012738365,0.035012133,0.0018824835,0.00067078916,0.94969624
kaki tripod rusak tdk bs terkunci di angkat lsg turun,4,1,Fear,0.01317399,0.67131466,0.0052523515,0.0014175576,0.3088414
packing rapi dan memuaskan mantabh,3,2,Happy,0.0010004867,0.00082031405,0.5484597,0.44858044,0.0011390959
recommended seller produk sesuai dengan yang dijelaskan oleh seller. pengiriman dan respon seller super duper cepat,3,3,Love,0.0005457583,0.0013526669,0.05994413,0.93740386,0.0007534647
packaging simpel. proses pesanan cepat. packaging aman . packaging rapi.,2,2,Happy,0.0010670426,0.0022281662,0.98917437,0.0061708353,0.0013595512
pengemasan lama. pengiriman lama sekali bangett. pelayanan buruk admin burukk. barang penyokk .,0,0,Anger,0.8992969,0.06747313,0.00087952457,0.00090959336,0.031440873
barang tidak sesuai yg di pesan. warna pudar .kancing yg di pesan yg di kirim model kancing,4,4,Sadness,0.021030664,0.3438343,0.0016959112,0.0007870318,0.6326521
barang bagus dan berfungsi dengan baik. hasil pengepelan juga bersih. pengiriman cepat.,2,2,Happy,0.0013083305,0.0028682267,0.9876132,0.00681793,0.0013923586
bagus banget barang nya aku kan pake promo lagi jadi nya terjangkau banget buat anak sekolah kaya aku,3,3,Love,0.00075615157,0.0013473749,0.12192553,0.8750099,0.00096105103
kainnya tebel murah dan manfaat utk menutup latar belakang ketika zoom meeting. pengiriman juga cepat. makasih,2,2,Happy,0.00061611674,0.0018887598,0.96969414,0.025910847,0.0018900734
bukan orlee yang dikirim. payah,0,0,Anger,0.96385294,0.01564223,0.00090111,0.0012079258,0.01839567
lampunya berfungsi nyala lumayan remangremang kekuatan batere di jemur seharian cuma jam. barang yg sampai soket bautnya patah jadi sedikit terbuka.,4,2,Happy,0.008308178,0.14708003,0.7186146,0.0072909896,0.11870625
beli dipakai dua hari udah hangus. kapok beli disini. catridge gak sampe seminggu.,1,1,Fear,0.032278985,0.86804086,0.0015681542,0.0007541809,0.0973579
suka banget ama slamenya bonusnya byk. pengiriman cepat semoga makin sukses seller,3,3,Love,0.00065246323,0.00075506285,0.0850037,0.9129577,0.00063103146
d produk yang d jual mereknya alus shoes tp pas nyampe mereknya tumpah pesennya warna cream datengnya coklat muda ?,1,4,Sadness,0.01245869,0.053548165,0.003787745,0.00233915,0.9278663
respon admin oke ekspedisi kurir aman packing ergonomis dan selamat sampai tujuan. minus tidak ada perbandingan barang sesuai foto testi saya. harga dan barang sesuai dan baterai normal ya gan.,2,2,Happy,0.00092336256,0.003074091,0.98083705,0.013781207,0.0013842398
barangbarang nya bagus. dan kurirnya rela mengantarkan walupun gerimis. salut sama kurirnya? ?,3,3,Love,0.0013322879,0.0013771036,0.3567533,0.637518,0.0030194018
tdk sesuai gbrdeskripsi,1,1,Fear,0.01676022,0.6836494,0.0034151252,0.0014945418,0.2946806
sesuai deskripsi aman buat kulit bayi. melembabkan kulit bayi. nggak memicu alergi. nggak lengket.,2,2,Happy,0.0008453905,0.0031421976,0.9604673,0.03423426,0.0013108201
barangnya bagus praktis dan harganya murah. ga salah pilih produk dari blueprint. original merk. respon penjual cepat dan ramah. rrcommended,3,3,Love,0.00067714753,0.0021139542,0.27441394,0.7218845,0.000910465
real pict real spek packing rapih dan sangat aman walaupun kertas printer thermal tp dikasih label fragile sellernya recomended sekali mantaaabbbss ?,3,3,Love,0.00044143724,0.0008845166,0.037372325,0.9606856,0.0006161538
teksturnya keras. hasilnya awet. beneran waterproof. gampang dipakai. gampang dibawabawa. proses pesanan cepat. penjualnya ramah banget. packaging aman . packaging rapi. respon penjualnya top.,2,2,Happy,0.0006912699,0.0017479232,0.9641399,0.032661565,0.00075941527
produk yg dikirim tdk on alias mati produk rusak yg dikirim sbg konsumen sy dirugikan,4,4,Sadness,0.29465863,0.14957072,0.0011107142,0.00064853585,0.55401134
lilinnya kecil tdk.sesuai gambar. pdhl sy perlu angka yg sesuai gambar. buat nemenin angka yg lainnya .,1,4,Sadness,0.0077817733,0.45237198,0.009375249,0.0020545656,0.5284165
beli dua beda warna xxl datang beda ukuran. warna hitam ukuran l dimasukin ke xxl. parah. itu sih bukan toleransi ukuran lg kl beda segitu.,0,0,Anger,0.68426174,0.10797047,0.0011492897,0.0008491899,0.20576926
kualitas kurang,4,4,Sadness,0.07742785,0.241374,0.0021546618,0.0007835006,0.67825997
hanya dikirim tutupnya saja,4,1,Fear,0.033399627,0.71499854,0.009352288,0.0017692981,0.24048027
barang tidak dikirim deli raja drama di ecom sini atupun oranye. jangan lagi beli disini kalo mereka ngadain promo. saat complain dan mau kekurangan barang dikirim pun tidak di acc alasan stok kosong. jadi dana dikembalikan sesuai harga promo. kalo ga niat bikin promo tolong ga usah bikin kalo nama deli jelek kan deli sendiri yang rugi. bye ga akan beli deli lagi,0,1,Fear,0.2724897,0.6888316,0.0023578256,0.0021806892,0.034140155
butut konyol minta kuning di kasih ijo stabilo barang jelek,0,0,Anger,0.7407773,0.017808143,0.0016289346,0.0016241012,0.23816167
barangnya ga ada,1,1,Fear,0.088858575,0.4572339,0.0019861683,0.00062858505,0.45129284
wow wow sangaat praktis euy tapi emang harganya mayaan sihh rasanya enak mantul bakal repeat order nihh,3,3,Love,0.00054038415,0.00075679814,0.03961265,0.9583304,0.0007597682
pesen dikirim,1,4,Sadness,0.07174067,0.40015438,0.011541619,0.0022075546,0.5143558
masker tertipis yang pernah saya beli,0,2,Happy,0.0066474145,0.11308154,0.48474285,0.119038366,0.27648982
fittingnya kurang sesuai dgn apa yg diharapkan sih. tapi bahannya enak lah,4,2,Happy,0.0010957888,0.009108182,0.9710897,0.011000996,0.0077054193
belum dicoba pengiriman lama,0,1,Fear,0.061636094,0.57391936,0.0084979525,0.0018797417,0.35406685
ini pembelian saya yg kedua pmbelian yg sbelumnya potnya semua bagus yg kedua ni saya beli pot dan kyk ada bekas tembelan plastik retak saya beli dan semuanya sprti ini.,4,1,Fear,0.01608664,0.42285252,0.19677602,0.044977635,0.31930715
terbaikkk sayang banget emasnya gemoy,3,3,Love,0.00076938636,0.0008424621,0.022910522,0.97420293,0.0012746385
barang original pengiriman sesuai estimasi sukses terus gan,2,2,Happy,0.00076499215,0.0011296383,0.98289824,0.0142756775,0.00093142653
ada wrna yg salah jdi kecewa deh?,4,4,Sadness,0.012119192,0.0153692635,0.0018838925,0.0012974843,0.96933013
packaging baik. barang utuh dan sudah dikirim ke anggoto keluarga isoman. semoga membantu pemulihan. sering promo ya real food. sukses selalu ?,2,2,Happy,0.0010320599,0.0022499284,0.70878655,0.28660494,0.001326448
lom cobatp seperti nya warna bagus pengiriman standar packing rapi tks,2,2,Happy,0.00082049303,0.0017177159,0.914858,0.080588445,0.0020153285
bagus. sesuai ekspetasi. original. pengiriman cepat. cuma pada bagian tombol adjust agak masuk kedalam jadi agak susah ditekan. kalau tombolnya bagus aku langsung kasih bintang hehehe,2,2,Happy,0.0007030979,0.0022533638,0.771987,0.22308247,0.0019739876
sesuai ekspetasi?,2,2,Happy,0.0008317986,0.001475309,0.84047955,0.15578592,0.0014273884
kirain bahannya katun ternyata tipis bangeet licin dan lemas kalau dibawa jalan kaki berisik bahannnya,4,4,Sadness,0.09545423,0.10889183,0.0020626704,0.0008229163,0.79276836
barang bagus kualitas oke,2,2,Happy,0.0008194885,0.0011135528,0.98684025,0.010208532,0.0010181867
pengemasan cepet banget dan sangat baik. pengiriman jgn diragukan cepet bgt. pake instant bener bener instan. jam . pesen. . sampe. mantul. produk kualitas bagus,2,3,Love,0.0009385792,0.0012550591,0.41669,0.58024997,0.00086644845
barang original dan masih segel proses cepat tidak sampai satu hari barang sudah sampai padahal pengiriman menggunakan bebas ongkir barang dibungkus dengan bubble wrap tebal saat pengiriman jadi aman.,2,2,Happy,0.0019290054,0.012362016,0.974386,0.007805654,0.0035173413
kemasan hancurrr pecah berantakan. ga jadi kepakai. ssmoga kedepannya lebih safety lagi packingnya.,1,4,Sadness,0.33417684,0.28361058,0.0017115518,0.00084365293,0.37965742
pengiriman sangat lama,0,0,Anger,0.51543987,0.3267896,0.0030376082,0.0016712375,0.15306172
brg sesuai deskripsi sukses selalu,2,2,Happy,0.00076901563,0.0011707494,0.90004116,0.09690287,0.0011161418
waaah seneng bgt beli peralatan tulis di joyko lengkaaap barangnya bagus semua harga terjangkau sellernya fast respon anak happy top deh pokoknya ?,3,3,Love,0.0006119636,0.0006388579,0.1063791,0.8915303,0.0008398454
kotak tidak dapat dirakit. bahan terlalu tipis. dan ada bagian yang patah ketika diterima krn packing tdk baik. saya tdk komplain krn unt un boxing barang murah hanya wasting time. bulan ini saya belanja item. tiap barang un boxing waduh repot.,4,1,Fear,0.39017013,0.415158,0.00164364,0.00095177896,0.19207649
puas banget rekomen deh toko ini buat yang mau beli cat pilok di sini pengiriman nya cepat secepat kilat semoga banyak yang beli di toko ini amin terimakasih banyak ya ?,3,3,Love,0.0005256055,0.0007662637,0.05285105,0.9452156,0.00064144493
alhmdllh pkt ny dah smpe.ank seneng bgt klu makan sama sarden abc.makasi sellertokopedia.,3,3,Love,0.001512832,0.0018052838,0.37077582,0.6213371,0.00456893
barang tidak sesuai yang dipesan. pesan yang aneka warnaternyata yang datang hitam smua,4,1,Fear,0.2932369,0.42940062,0.0014971703,0.0011296526,0.27473572
baru kali ini beli di toped pelayanan mengecewakan sekali jasa pengiriman diganti tanpa pemberitahuan dan akhirnya pengiriman telat. payah.,4,0,Anger,0.5625338,0.030722646,0.0010158033,0.0010372993,0.40469047
bahan tebal bagus cepat sampai terima kasih,2,2,Happy,0.000988416,0.0029451998,0.9876731,0.0060877125,0.002305536
tidak menerawang. mudah dibentuk. warnanya cantik . pesanan cepat sampai. baru pertama belanja d toko ini tidak mengecewakan.,2,2,Happy,0.00062704034,0.0024237914,0.8928889,0.0999855,0.0040748976
produk bagus ukuran pas original,2,2,Happy,0.0006078132,0.0010803724,0.9760449,0.020908162,0.0013588291
sudah terpasang dgn kaca sesuai ukuran yg dipesan. rapi dan kaya kaca mata mahal. mantab. thanks too buat cairan lens cleanernya.,2,2,Happy,0.0009130666,0.0017178151,0.7157887,0.27918407,0.002396386
mksh paket dah sampai dengan cepat bahannya bagus saya suka?,3,3,Love,0.00058983546,0.0009064517,0.11110052,0.8865739,0.000829364
mantap boss.,3,3,Love,0.0011800623,0.00064345024,0.13389426,0.8633525,0.00092980906
bagus sesuai,2,2,Happy,0.0008531267,0.0017605986,0.98333216,0.012467666,0.0015865014
respon cepat bungkus rapi rasa enak.terima kasih,2,2,Happy,0.0009464435,0.0013825432,0.98490995,0.011694655,0.0010664507
quality control ny tdk teliti yg kuning ada lubang ny sedikit.,4,1,Fear,0.027693478,0.6616105,0.0019206407,0.0008296772,0.3079457
bahannya bagus jahitan rapi tebal tdk menerawang udah x beli di toko ini dan hasilnya memuaskan respon penjual cepat dan kiriman jg cepat,2,2,Happy,0.00055043295,0.0012361767,0.928509,0.068263434,0.0014409933
pegangan kokoh dan stabil. packaging aman dan bagus luar biasa. barang sesuai deskripsi.,3,2,Happy,0.00073130865,0.001196623,0.92888045,0.06849162,0.0006998953
jelek banget mic nya. gak nyala. kabel cuman cm. akhirnya cuma dipake bando nya doang dan mic pake lavalier yang ada,0,0,Anger,0.8222971,0.097113825,0.0009004931,0.00094648113,0.07874213
tidak sesuai pesanan pesan warna merah putih yg dikirim warna lain,4,4,Sadness,0.02900932,0.44082,0.0021038852,0.00090255257,0.5271642
respon cepat barang sesuai pesanan,2,2,Happy,0.00091650186,0.002445706,0.9888937,0.0056833765,0.002060696
kualitas buruk sekali isi juga tidak penuh. sudah lapis x juga tetap saja tidak merata hasilnya kami jadi rugi bayar ongkos tukang. lebih baik beli cat merk lain saja deh harga memang tidak pernah bohong.,4,0,Anger,0.39228585,0.3036448,0.0011920427,0.00081103784,0.30206618
bocorr isinya,4,0,Anger,0.9490952,0.019028198,0.00092857244,0.0012415331,0.029706584
pesan dari kota tangerang tiba dikirim dari toko cabang hadiah tidak ada.uda komplain dan banding tanggapan tokopedia n official store tidak baik belanja ditoko online lain ga pernah trik ky gini uda salah ga mau ngaku salah.pas cekout uda ulang diliat bener ini kirim dari kota tangerang sudah screenshot juga itu yg dibeli saya juga bisa liat mana yg toko cabang mana yg dari tangerang hatihati utk pembeli lain jangan sampai ada yg kena ky saya.,1,1,Fear,0.44609845,0.49920613,0.0020122314,0.0015002715,0.0511829
bahan kulitnya panas kursi kurang empuk standar aj.,4,4,Sadness,0.01694655,0.12435362,0.0019359891,0.00069444353,0.8560693
bahannya lembut. anti slip. ukuran sesuai. bahannya tebal. warnanya cantik .,2,2,Happy,0.00095958385,0.0013081323,0.6430443,0.35340002,0.0012879677
barang dateng dengan kondisi baik pengiriman sesuai estimasi dan seller fast respon. terima kasih ?,2,2,Happy,0.0006443602,0.0014411143,0.97130203,0.025554754,0.0010577287
bagus nih.sensor nya ok bgt. pilihan suara utk alarm jg oke lah. akirnya dpt alarm clock yg sesuaiiii,3,2,Happy,0.00089815614,0.0014691676,0.5291953,0.46680194,0.0016353793
mantap proses dan pengiriman sangat cepat pokonya puas ! dah gitu aja,3,2,Happy,0.0012577471,0.0010966463,0.7723748,0.22439131,0.0008795072
jam tangan nya rusak ga bisa dipakai sampai rumah. anak sy menangis dan kecewa,4,4,Sadness,0.016109176,0.020975927,0.0018434155,0.0008391512,0.9602323
pengiriman cepat tapi ga tajam sama skali bahkan untuk ranting kecil sekalipun butuh tenaga lumayan saat digunting.,4,1,Fear,0.008649251,0.4137056,0.39183477,0.009058989,0.17675139
desain ergonomis. tekstur empuk. bayi jadi tenang. gampang dipakai,2,2,Happy,0.00079381553,0.0015975792,0.97265697,0.023664365,0.0012872634
selalu repurchase deh buat produk ini. selain untuk bulu mata ini juga oke banget buat ngerapihin alis akuuu dan tentunya terlihat natural yaaa,3,3,Love,0.000598309,0.00187651,0.11844831,0.87773675,0.0013401671
keyboard tdk nyala sama sekali padahal baterai baru dicoba beberapa kali tdk bisa memang lebih murah dari toko lain barang tdk bisa sama saja bohong,0,1,Fear,0.06336452,0.69529724,0.001772826,0.00074624846,0.23881915
puaasss selalu langganan disini bikin duplikat akses ku proses cepat eh ada bonus nya juga ya terima kasih kak ?,2,3,Love,0.0006224307,0.00067253615,0.03914509,0.95871645,0.00084346085
parah ini toko ga ada tanggung jawab nya,1,0,Anger,0.9545098,0.024219684,0.0008999661,0.0008391323,0.019531466
bawahannya ada bolong ? pengen retur tapi sayang ongkirnya buat kirim balik ke tokonya jauh di tasikmalaya. tolong sebelum kirim di cek dulu kualitasnya biar ga gini.,4,1,Fear,0.04832791,0.47458974,0.0021868227,0.0006694016,0.4742261
pesannya hitam datang barangnya biru kesal kali dan malas komplain,0,4,Sadness,0.052791733,0.035547785,0.001215242,0.0007010091,0.90974426
barang rusak di jual emang ngehek,0,0,Anger,0.64474905,0.32028702,0.0026629984,0.002505736,0.029795256
order pink dateng birumales balikin krna rugi ongkir.terpaksa terima apa aday,4,4,Sadness,0.16994682,0.18251845,0.0016958591,0.0007760215,0.64506286
kecewa hadiahnya tdk dtg sesuai info dan tdk dikbrin jg tdk ada ?,4,4,Sadness,0.0137791075,0.019827142,0.0017063464,0.000892964,0.9637944
barang dan pengiriman sesuai.suara alarm kurang begitu kenceng. alarm clock agak mengarah keatas jd display pd jam hanya akan terlihat lbh jelas bila posisi mata qta lbh tinggi dr posisi jam.,2,2,Happy,0.0052589686,0.07940395,0.83088046,0.012396693,0.07205986
penjual apaan. barang gak diterima. diajukan pengembalian dana malah hr ini dapat notif sdh selesai dan dana akan diteruskan ke penjual. woi. balikan dana saya,0,0,Anger,0.7288013,0.24274567,0.0021680768,0.0016411381,0.024643697
sdh claim percuma tidak ada prnggantian dan tgg jwb pihak dettol blg kesalahan pengirim dan byr insurance pun percuma tdk di ganti jg cape deh,1,0,Anger,0.7991008,0.1276974,0.0012088642,0.0008363721,0.07115654
respon cepat barang bagus,2,2,Happy,0.0010254974,0.0025808024,0.9892539,0.005070411,0.002069441
produk sesuai deskripsi. semua fitur berfungsi baik. ukurannya sesuai. bahannya bagus. wow diluar ekspetasi.,2,2,Happy,0.0008677933,0.0013606416,0.7862127,0.21055453,0.0010043358
bahannya ternyata panas dan ga nyerap keringat. yah namanya ada rupa ada harga ?,4,1,Fear,0.09096324,0.5142515,0.0031541085,0.0010837126,0.39054742
highly not recomended seller! pesan apa yang dikirim apa. tidak ada itikad baik tanggung jawab dr seller. mohon teman yang lain agar lebih berhati ya.,1,1,Fear,0.02018975,0.95098656,0.0029444431,0.006999634,0.018879583
gak sesuai expektasi dengan bahan toolsnya. dari gambar terlihat kuat tapi pas sampai seperti besi gak kokoh. karena dapat harga murah jadi gak terlalu kecewa. klo dengan harga asli rb keatas. pasti saya kecewa belinya. mending pasang harga yang wajar ya.,4,4,Sadness,0.008290681,0.12857763,0.0024550636,0.0010233184,0.8596533
respon lama. tidak koperatif,0,1,Fear,0.040149216,0.87714356,0.0045777434,0.0013955804,0.076733984
bagus so far berfungsi dengan baik,2,2,Happy,0.0008685788,0.0026260896,0.986909,0.007439356,0.0021569983
kualitas produk sangat mengecewakan bahan yang di gunakan tipis.barang datang dengan keadaan begitu dan tidak di ganti baru.,4,4,Sadness,0.015856724,0.024204087,0.0013113936,0.00078464777,0.9578431
kualitas kurang bagus kalau di pegang masih masih terasa banget seperti stiker dan benar setelah di tes gampang terkelupas not recomended kualitas begini banyak yg lebih murah,4,1,Fear,0.006069744,0.9463837,0.004302088,0.005190294,0.038054183
produk nya ok.kaca bersih karet nya ok. kain pembersih nya ok jg bersihin kaca walopun di awal sudah dipasang,2,2,Happy,0.0010573636,0.0049753566,0.98201597,0.0076701487,0.004281206
tas nya bagus banget. bahannya juga tebel pengiriman barang juga cepat,3,3,Love,0.0008046189,0.0010576535,0.26866913,0.7286877,0.0007808486
packing kardusnyasperti udh di buka. gk rapih.,4,1,Fear,0.052563816,0.5108249,0.0027996767,0.0008220095,0.43298957
barang dibilang ready. ga taunya ga dikirim.maen refund aja.,0,1,Fear,0.2953201,0.62212646,0.0032362058,0.00091190875,0.07840532
beli buah tapi hanya dikirim dan dengan enaknya ngomong pengembalian dana. be careful jangan memang tokonya sengaja ?,0,1,Fear,0.075961486,0.8884328,0.0061655957,0.0061131297,0.023327034
barang bagus dan cepat sekali sampainya ke cianjur hanya hari.best seller,2,2,Happy,0.00072935026,0.001570132,0.5075082,0.4890772,0.0011151049
barangnya bagus banget kak tahan lama jg,2,3,Love,0.00083036354,0.0011601729,0.3397,0.6575059,0.0008035256
kecewa pesan apa cat sepatu yang di kirim malah lem lagi. hadeeeh. ya sudah lah yg pasti sih kecewa.,4,4,Sadness,0.042686973,0.0175856,0.0011113497,0.0010398466,0.93757623
kakinya gampang diatur. berfungsi dengan baik. kualitas sesuai harga.,2,2,Happy,0.0008194857,0.0027540936,0.98275894,0.0121001415,0.0015674523
setelah dipakai selama beberapa hari suara menjadi tidak jelas apakah produk ini ori? saya liat di sarung seruling itu bukan made in indonesia tetapi di serulingnya itu made in indonesia apa itu yamaha kw?,1,1,Fear,0.19126901,0.6638701,0.0025136056,0.0012694928,0.14107776
worst service!,0,3,Love,0.24722703,0.07892665,0.2652694,0.39097878,0.017598186
barang sesuai terima kasih,2,2,Happy,0.0010713515,0.003378178,0.9870775,0.005861856,0.0026111281
