text,label,predicted_label,predicted_emotion,prob_Anger,prob_Fear,prob_Happy,prob_Love,prob_Sadness
beli buah warna pink dikirimnya ungu. tidak ada konfirmasi sebelumnya dan ketika saya ty di dm pun tidak dibalas. ada gantungan masker yg putus juga tapi seller sama sekali tidak membalas dm saya ketika ditanya mengenai ini.,4,1,Fear,0.35464242,0.55007863,0.0011434775,0.0012811739,0.092854306
ternyata barangnya kw kirain beneran promo,1,1,Fear,0.14099604,0.5448976,0.0017362076,0.0009992762,0.31137085
apabila pesanan tidak tersedia jangan kirim selain yg dipesan walau hanya beda warna saya mencari warna merah dikirim warna biru. mengecewakan.,4,4,Sadness,0.028930865,0.024796607,0.0052915113,0.0022197538,0.93876123
mantap barang cepat sampai dan murah,2,2,Happy,0.000839047,0.0017343818,0.96622,0.029008647,0.0021978703
packing rapi respon cepatt.,2,2,Happy,0.0008230155,0.0017108467,0.96674144,0.02879796,0.0019266318
tidak menerawang. bahannya adem.,2,2,Happy,0.00085847575,0.0020066574,0.962584,0.032046624,0.0025041404
kemasan disegel. spesifikasi sesuai . warna sesuai pesanan.,2,2,Happy,0.0008255973,0.0025127204,0.97882825,0.015214325,0.002619019
kualitas chargeran jelek bangettt baru tiga hari pakai sudah rusakk,0,0,Anger,0.92076105,0.023502637,0.0012500972,0.004537094,0.04994921
sangat kecewa. produk terkesan sudah dipacking ulang lembaran dan berat tidak sesuai dengan yang seharusnya.,4,4,Sadness,0.019866113,0.025765622,0.00791244,0.0018014264,0.94465446
gak sesuai gambar disitu gulanya yg hijau kenapa dikirimnya yang kuning sih beda mereka harganya rasanya juga beda lbh enak yg hijau kenapa begini tokped jd pengguna baru malah nyesel,1,4,Sadness,0.27826303,0.34749615,0.0015290967,0.0014428528,0.37126893
buku ori pengiriman cepat dan aman pakai bubble wrap,2,2,Happy,0.0012912889,0.0031645214,0.96758336,0.025261737,0.002699149
kecewa belinya asli packing berantakan kardus penyok bawahnya udh kuningkuning kaya bekas di pakai kecewalah pokonya tolonglah di bagusin.,4,4,Sadness,0.018661397,0.0204696,0.005259278,0.0013499585,0.9542597
barang bagus.cuma kurang teliti saat pengiriman.kabel charger salah yang magnetik tapi dapat kabel charger usb.selain it ok lah,2,2,Happy,0.0011341954,0.006880161,0.9721705,0.012337843,0.0074773235
sudah jelas di foto botol pecah masa barang pecah harus tetap di kirim ke toko nya kalau tidak di kirim tidak akan di ganti barang atau kembali kan uang,0,1,Fear,0.06514307,0.89271384,0.0020930215,0.0012692353,0.03878079
barang bagus sesuai harga fast respon,2,2,Happy,0.00085510814,0.0017451594,0.9710872,0.024227949,0.0020845244
barang sesuai gambarmantulcepat nyampepuas banget,3,3,Love,0.0013944622,0.001309027,0.49196118,0.50366443,0.0016708431
yeay dapet harga diskon beli box sampai tepat waktu. terima kasih,2,2,Happy,0.0010848859,0.0018461943,0.8439542,0.15131052,0.0018041591
raknya pecah. packingnya gak ada pengamanan,4,1,Fear,0.19464426,0.40535474,0.0024372144,0.0014667582,0.39609697
kualitas jeleksuara mic udah max suara kecil,4,0,Anger,0.8415448,0.06582006,0.0012063467,0.0018476609,0.08958106
chat saya di read tapi tidak dibalas. krn foto paket jedai dengan barang yg datang tidak sama. kecewa. tidak ada pertanggung jawaban setidaknya balas chat itu etikat yang baik ?,1,4,Sadness,0.024984634,0.027625121,0.0029615788,0.0011318616,0.9432968
sangat kecewa dengan pengiriman yang sangat lama dan sangat sangat bermasalah di ekspedisi pengiriman scat dan penjual tidak fast response.,4,4,Sadness,0.023740014,0.025473155,0.0038309952,0.001164538,0.9457913
bahannya luntur?,4,4,Sadness,0.17524798,0.29530144,0.00200912,0.0020689939,0.52537245
tidak berfugsi,4,1,Fear,0.172064,0.7081995,0.0023457534,0.001441995,0.1159489
parah banget nih baju di cuci sekali langsung sablon nya ilangg rontok semua. . parah jelek kualitas nya,0,0,Anger,0.94272345,0.01748874,0.0012939295,0.00587031,0.03262344
memorynya g bisa diread sama pspnya padahal udah diganti sama memory lain,4,1,Fear,0.04971499,0.48784137,0.0044262167,0.002157242,0.4558602
barang berfungsi dgn baik pengiriman super cepat,2,2,Happy,0.000761438,0.0015637989,0.9682432,0.027570082,0.0018615068
pas datang ky bau tape basi ? ga ky yg sebelumnya pesan. kynya sudah rusak,0,1,Fear,0.3288313,0.54696167,0.0011155361,0.0011870438,0.12190448
handuk cantik. material bagus. harga terjangkau. thanks traktirannya tokped handuknya lumayan? mau upload foto keterangan eror mulu?,2,2,Happy,0.0010898906,0.0015582362,0.71088916,0.2844835,0.001979214
material produk bagus. kualitas produk bagus. produk original. ukuran produk sesuai. overall recomended ?thx so much ? ?,3,3,Love,0.0016534156,0.0012353162,0.044422235,0.9515649,0.0011241462
ini pembelian ke krupuknya mantap pengirimannya cepat dan tidak ada yang rusak. terima kasih kepada penjual dan kurir sicepat,3,2,Happy,0.0011187497,0.0015608633,0.7997506,0.19572349,0.0018463297
servicenya buruk banget!,0,0,Anger,0.9313799,0.023429938,0.002069057,0.0089377845,0.034183383
sesuai pesanan tidak ada yg rusak,2,2,Happy,0.0013485306,0.0058958414,0.97239697,0.015207575,0.005151127
terima kasih barang sudah di terima tapi lain kali tolong di packing yang baik soalnya yang saya terima hanya aja,1,1,Fear,0.013169394,0.4127978,0.3913582,0.016253306,0.16642128
lebih kecil. ndak muat di mesin cuci elextrolux overal bhanya bagus anti air,1,4,Sadness,0.023845252,0.32959452,0.10093242,0.010430065,0.5351978
tombol rt tidak berfungsi mau retur ongkir bolak balik setengah harga stick nya kecewa aja gk di test dulu sebelum pengiriman.,4,4,Sadness,0.01978708,0.040216986,0.0039800787,0.0010833027,0.93493253
kualitas kurang bagus kertasnya tipis bukan buku original,1,4,Sadness,0.08242017,0.31081608,0.0029381155,0.0009858344,0.60283977
bahan nyan lembut dan empuk enak dan tidur jadi lebih enak gak pegel pegel lagi pas bangun tidur bye bye salah bantalmaterial bagus dan halus. ukuran sesuai. bagus banget. harga terjangkau.,3,2,Happy,0.0013625468,0.001716816,0.63900155,0.35582137,0.0020977333
respons cepat barang ok semua. terimakasih seller dan toped.,2,2,Happy,0.0010044505,0.0013247763,0.7920177,0.2041284,0.0015245851
baguuussss packing rapui cepat sampai terimakasih seller. sukses selaluu.,3,3,Love,0.0018862032,0.0010795665,0.080143,0.91547,0.0014212468
produk bagus. paking aman rapi. respon kirim cepat.,2,2,Happy,0.00083055865,0.0019259605,0.97438836,0.020623596,0.0022314468
tutup retak sehingga saat diterima sudah lepas dari markernya. marker jadi kering. kecewa banget.,4,4,Sadness,0.03164879,0.025786122,0.0055001234,0.00221744,0.9348476
bahannya adem. nyaman dipakai.,2,2,Happy,0.00081440713,0.0019032954,0.9720392,0.022687249,0.0025557438
mantap sesuai.,2,2,Happy,0.0010320684,0.0016306918,0.88960236,0.10568813,0.0020467604
ok barangnya. murah meriah jadi gampang pindahpindahin gas galon dll,2,2,Happy,0.000842655,0.002174141,0.9678218,0.026525605,0.0026358208
waktu itu beli di ecommerce sebelah bagus banget jahitannya rapi. tapi kenapa pas beli di sini jahitannya nggak rapi. kayak buru buatnya ? serius sih agak kecewa. padahal udah excited banget. semoga pas mau beli lagi nggak kayak gini ya ?,4,4,Sadness,0.022426587,0.08437175,0.013003939,0.0042096395,0.87598807
mantap proses pengerjaan dan pengiriman juga barang sesuai dengan deskripsi,2,2,Happy,0.0007565431,0.001550488,0.96414274,0.031755768,0.0017944103
keripik ususnya rada bau bangkai rasa asin banget. saya me review karena saya memang kecewa atas kualitas kripik usus yang bau menyengat. harusnya anda menjadikannya bahan introspeksi bukannya malah menuduh saya kompetitor anda. toko macem apa ini!,0,0,Anger,0.50121576,0.11980809,0.0026511187,0.0036835338,0.37264138
mantaaappp biasanya langganan,3,3,Love,0.0016471265,0.0010537162,0.038903363,0.95731884,0.0010769939
produk original . dijamin termurah. nyaman dipakai .,2,2,Happy,0.000784968,0.001521035,0.94841796,0.04746784,0.0018081747
gak nyala padahal batt udah baru. anak sy jd kecewa. mau ditukar jg barang cm brp ribu,4,4,Sadness,0.026507476,0.027775578,0.0043047266,0.0016611891,0.9397511
kaki tripod rusak tdk bs terkunci di angkat lsg turun,4,4,Sadness,0.11566736,0.29572892,0.004659426,0.0027231881,0.58122116
packing rapi dan memuaskan mantabh,3,2,Happy,0.0009047568,0.0013806963,0.90962905,0.08619635,0.001889202
recommended seller produk sesuai dengan yang dijelaskan oleh seller. pengiriman dan respon seller super duper cepat,3,3,Love,0.001629197,0.0011092499,0.034949224,0.9613822,0.0009301011
packaging simpel. proses pesanan cepat. packaging aman . packaging rapi.,2,2,Happy,0.00088412967,0.0023136965,0.9798784,0.014357076,0.0025666289
pengemasan lama. pengiriman lama sekali bangett. pelayanan buruk admin burukk. barang penyokk .,0,0,Anger,0.9561171,0.018816592,0.0009271729,0.0033772127,0.020761875
barang tidak sesuai yg di pesan. warna pudar .kancing yg di pesan yg di kirim model kancing,4,1,Fear,0.10109607,0.5063046,0.0054152575,0.0026207173,0.38456336
barang bagus dan berfungsi dengan baik. hasil pengepelan juga bersih. pengiriman cepat.,2,2,Happy,0.0007213483,0.0016101006,0.9692479,0.026592327,0.0018284047
bagus banget barang nya aku kan pake promo lagi jadi nya terjangkau banget buat anak sekolah kaya aku,3,3,Love,0.0017090804,0.0011684095,0.11597402,0.8797576,0.0013909601
kainnya tebel murah dan manfaat utk menutup latar belakang ketika zoom meeting. pengiriman juga cepat. makasih,2,2,Happy,0.00072958466,0.0017437625,0.9703983,0.025036568,0.0020917668
bukan orlee yang dikirim. payah,0,0,Anger,0.95530754,0.021059893,0.0010451708,0.0033562714,0.01923111
lampunya berfungsi nyala lumayan remangremang kekuatan batere di jemur seharian cuma jam. barang yg sampai soket bautnya patah jadi sedikit terbuka.,4,2,Happy,0.016849356,0.15874325,0.5397695,0.029908665,0.25472924
beli dipakai dua hari udah hangus. kapok beli disini. catridge gak sampe seminggu.,1,1,Fear,0.01581688,0.9200544,0.006395991,0.0018631935,0.055869427
suka banget ama slamenya bonusnya byk. pengiriman cepat semoga makin sukses seller,3,3,Love,0.0014521516,0.00087571813,0.052707866,0.9438825,0.0010816976
d produk yang d jual mereknya alus shoes tp pas nyampe mereknya tumpah pesennya warna cream datengnya coklat muda ?,1,4,Sadness,0.13484606,0.3431105,0.001677453,0.0013229897,0.519043
respon admin oke ekspedisi kurir aman packing ergonomis dan selamat sampai tujuan. minus tidak ada perbandingan barang sesuai foto testi saya. harga dan barang sesuai dan baterai normal ya gan.,2,2,Happy,0.0007861668,0.0023861632,0.9685205,0.026006985,0.0023002634
barangbarang nya bagus. dan kurirnya rela mengantarkan walupun gerimis. salut sama kurirnya? ?,3,3,Love,0.0012451855,0.0012421664,0.46654543,0.52928764,0.0016796176
tdk sesuai gbrdeskripsi,1,4,Sadness,0.021985663,0.3670182,0.009107084,0.0016534852,0.6002355
sesuai deskripsi aman buat kulit bayi. melembabkan kulit bayi. nggak memicu alergi. nggak lengket.,2,2,Happy,0.0010107927,0.0031826985,0.9718965,0.020549232,0.0033607357
barangnya bagus praktis dan harganya murah. ga salah pilih produk dari blueprint. original merk. respon penjual cepat dan ramah. rrcommended,3,3,Love,0.0014605006,0.0011786615,0.05654599,0.93975306,0.0010617649
real pict real spek packing rapih dan sangat aman walaupun kertas printer thermal tp dikasih label fragile sellernya recomended sekali mantaaabbbss ?,3,3,Love,0.0020435045,0.0013449241,0.023148451,0.9724052,0.0010578298
teksturnya keras. hasilnya awet. beneran waterproof. gampang dipakai. gampang dibawabawa. proses pesanan cepat. penjualnya ramah banget. packaging aman . packaging rapi. respon penjualnya top.,2,2,Happy,0.0007746624,0.0016132545,0.9382892,0.05768786,0.0016349951
produk yg dikirim tdk on alias mati produk rusak yg dikirim sbg konsumen sy dirugikan,4,1,Fear,0.20881334,0.40670568,0.0019069855,0.0015082678,0.38106576
lilinnya kecil tdk.sesuai gambar. pdhl sy perlu angka yg sesuai gambar. buat nemenin angka yg lainnya .,1,4,Sadness,0.016003761,0.44967175,0.0074099707,0.0013200185,0.5255945
beli dua beda warna xxl datang beda ukuran. warna hitam ukuran l dimasukin ke xxl. parah. itu sih bukan toleransi ukuran lg kl beda segitu.,0,0,Anger,0.8777422,0.050140694,0.00081535167,0.002088432,0.06921341
kualitas kurang,4,4,Sadness,0.03457793,0.09826189,0.0032186478,0.00090556464,0.863036
hanya dikirim tutupnya saja,4,1,Fear,0.047644883,0.69378173,0.005528391,0.001355961,0.25168902
barang tidak dikirim deli raja drama di ecom sini atupun oranye. jangan lagi beli disini kalo mereka ngadain promo. saat complain dan mau kekurangan barang dikirim pun tidak di acc alasan stok kosong. jadi dana dikembalikan sesuai harga promo. kalo ga niat bikin promo tolong ga usah bikin kalo nama deli jelek kan deli sendiri yang rugi. bye ga akan beli deli lagi,0,1,Fear,0.074540585,0.9019037,0.00181912,0.0028222897,0.01891436
butut konyol minta kuning di kasih ijo stabilo barang jelek,0,0,Anger,0.9601698,0.01565139,0.001085689,0.0034951959,0.019597873
barangnya ga ada,1,1,Fear,0.12017183,0.651384,0.0021234474,0.0012048231,0.22511594
wow wow sangaat praktis euy tapi emang harganya mayaan sihh rasanya enak mantul bakal repeat order nihh,3,3,Love,0.0025187507,0.0010084967,0.022311296,0.9730085,0.0011529493
pesen dikirim,1,4,Sadness,0.05366013,0.39304298,0.028008554,0.004702244,0.5205861
masker tertipis yang pernah saya beli,0,4,Sadness,0.030702367,0.1354446,0.0060425014,0.0021678347,0.82564276
fittingnya kurang sesuai dgn apa yg diharapkan sih. tapi bahannya enak lah,4,2,Happy,0.009257167,0.08405285,0.73262423,0.026521001,0.14754467
belum dicoba pengiriman lama,0,1,Fear,0.050827906,0.71308035,0.003012972,0.00092290225,0.23215584
ini pembelian saya yg kedua pmbelian yg sbelumnya potnya semua bagus yg kedua ni saya beli pot dan kyk ada bekas tembelan plastik retak saya beli dan semuanya sprti ini.,4,3,Love,0.0015100722,0.0026986536,0.29401222,0.69987106,0.0019079692
terbaikkk sayang banget emasnya gemoy,3,3,Love,0.0021696864,0.0013140664,0.10590835,0.88855994,0.0020479506
barang original pengiriman sesuai estimasi sukses terus gan,2,2,Happy,0.0008559166,0.0015831755,0.9226039,0.07344596,0.0015110823
ada wrna yg salah jdi kecewa deh?,4,4,Sadness,0.022674533,0.024614632,0.0053362353,0.0018825931,0.94549197
packaging baik. barang utuh dan sudah dikirim ke anggoto keluarga isoman. semoga membantu pemulihan. sering promo ya real food. sukses selalu ?,2,2,Happy,0.0010312432,0.0018020896,0.7447255,0.25078955,0.0016515044
lom cobatp seperti nya warna bagus pengiriman standar packing rapi tks,2,2,Happy,0.0008788698,0.0022795866,0.9321092,0.062123988,0.0026083435
bagus. sesuai ekspetasi. original. pengiriman cepat. cuma pada bagian tombol adjust agak masuk kedalam jadi agak susah ditekan. kalau tombolnya bagus aku langsung kasih bintang hehehe,2,2,Happy,0.00084463897,0.0015888113,0.86506295,0.13062117,0.001882506
sesuai ekspetasi?,2,3,Love,0.0015068118,0.0018080302,0.32090178,0.6740082,0.001775239
kirain bahannya katun ternyata tipis bangeet licin dan lemas kalau dibawa jalan kaki berisik bahannnya,4,4,Sadness,0.13388644,0.35676393,0.0035501383,0.0032050568,0.5025944
barang bagus kualitas oke,2,2,Happy,0.0008772312,0.002000521,0.9732974,0.021498395,0.0023263819
pengemasan cepet banget dan sangat baik. pengiriman jgn diragukan cepet bgt. pake instant bener bener instan. jam . pesen. . sampe. mantul. produk kualitas bagus,2,3,Love,0.0016529633,0.0011413656,0.1298888,0.86586833,0.0014484684
barang original dan masih segel proses cepat tidak sampai satu hari barang sudah sampai padahal pengiriman menggunakan bebas ongkir barang dibungkus dengan bubble wrap tebal saat pengiriman jadi aman.,2,2,Happy,0.0010162758,0.0038076339,0.975998,0.016534727,0.0026434439
kemasan hancurrr pecah berantakan. ga jadi kepakai. ssmoga kedepannya lebih safety lagi packingnya.,1,4,Sadness,0.1298084,0.3976791,0.002401873,0.0016798355,0.4684308
pengiriman sangat lama,0,0,Anger,0.8226093,0.085901186,0.0009548124,0.0016491228,0.08888562
brg sesuai deskripsi sukses selalu,2,2,Happy,0.0007984736,0.0017305214,0.96398807,0.03152255,0.0019603327
waaah seneng bgt beli peralatan tulis di joyko lengkaaap barangnya bagus semua harga terjangkau sellernya fast respon anak happy top deh pokoknya ?,3,3,Love,0.0022127081,0.001051285,0.029480254,0.9659838,0.0012719729
kotak tidak dapat dirakit. bahan terlalu tipis. dan ada bagian yang patah ketika diterima krn packing tdk baik. saya tdk komplain krn unt un boxing barang murah hanya wasting time. bulan ini saya belanja item. tiap barang un boxing waduh repot.,4,1,Fear,0.07432149,0.8492866,0.0013265326,0.0010534165,0.074011944
puas banget rekomen deh toko ini buat yang mau beli cat pilok di sini pengiriman nya cepat secepat kilat semoga banyak yang beli di toko ini amin terimakasih banyak ya ?,3,3,Love,0.0013272543,0.0010027547,0.040044714,0.9567298,0.00089540053
alhmdllh pkt ny dah smpe.ank seneng bgt klu makan sama sarden abc.makasi sellertokopedia.,3,3,Love,0.00154591,0.000968435,0.07880161,0.91735905,0.0013249876
barang tidak sesuai yang dipesan. pesan yang aneka warnaternyata yang datang hitam smua,4,1,Fear,0.078773074,0.6321345,0.0023189418,0.0010641329,0.28570932
baru kali ini beli di toped pelayanan mengecewakan sekali jasa pengiriman diganti tanpa pemberitahuan dan akhirnya pengiriman telat. payah.,4,4,Sadness,0.23811336,0.036320835,0.0025546625,0.0024509046,0.72056025
bahan tebal bagus cepat sampai terima kasih,2,2,Happy,0.0009559249,0.002222647,0.9725415,0.021739855,0.0025400545
tidak menerawang. mudah dibentuk. warnanya cantik . pesanan cepat sampai. baru pertama belanja d toko ini tidak mengecewakan.,2,2,Happy,0.0008584645,0.0013946824,0.8583435,0.13728768,0.0021156769
produk bagus ukuran pas original,2,2,Happy,0.00094527396,0.002054244,0.97237295,0.022140225,0.0024872385
sudah terpasang dgn kaca sesuai ukuran yg dipesan. rapi dan kaya kaca mata mahal. mantab. thanks too buat cairan lens cleanernya.,2,2,Happy,0.0008240528,0.0013214697,0.8655099,0.1306237,0.0017207721
mksh paket dah sampai dengan cepat bahannya bagus saya suka?,3,3,Love,0.0013249972,0.0009776991,0.14463896,0.85178536,0.0012730426
mantap boss.,3,3,Love,0.0014723565,0.0010687774,0.27211714,0.7239705,0.0013713085
bagus sesuai,2,2,Happy,0.0010240689,0.0020530857,0.9598611,0.034222994,0.0028388894
respon cepat bungkus rapi rasa enak.terima kasih,2,2,Happy,0.001024472,0.0023981966,0.97350454,0.020276379,0.0027963163
quality control ny tdk teliti yg kuning ada lubang ny sedikit.,4,4,Sadness,0.030302513,0.31398037,0.003929713,0.0011181602,0.6506693
bahannya bagus jahitan rapi tebal tdk menerawang udah x beli di toko ini dan hasilnya memuaskan respon penjual cepat dan kiriman jg cepat,2,3,Love,0.0013759172,0.0014194169,0.4673722,0.5282389,0.0015935536
pegangan kokoh dan stabil. packaging aman dan bagus luar biasa. barang sesuai deskripsi.,3,2,Happy,0.0013787069,0.0012255616,0.51190335,0.48376888,0.0017235734
jelek banget mic nya. gak nyala. kabel cuman cm. akhirnya cuma dipake bando nya doang dan mic pake lavalier yang ada,0,0,Anger,0.9542597,0.019339342,0.0007539048,0.002536452,0.023110678
tidak sesuai pesanan pesan warna merah putih yg dikirim warna lain,4,1,Fear,0.03162745,0.74635416,0.0035787793,0.0009262701,0.21751337
respon cepat barang sesuai pesanan,2,2,Happy,0.00108183,0.0028338742,0.9779977,0.015057062,0.0030296491
kualitas buruk sekali isi juga tidak penuh. sudah lapis x juga tetap saja tidak merata hasilnya kami jadi rugi bayar ongkos tukang. lebih baik beli cat merk lain saja deh harga memang tidak pernah bohong.,4,1,Fear,0.1893245,0.62021655,0.0016171864,0.0012322597,0.18760952
bocorr isinya,4,4,Sadness,0.31058034,0.058306612,0.0028903752,0.002562884,0.62565976
pesan dari kota tangerang tiba dikirim dari toko cabang hadiah tidak ada.uda komplain dan banding tanggapan tokopedia n official store tidak baik belanja ditoko online lain ga pernah trik ky gini uda salah ga mau ngaku salah.pas cekout uda ulang diliat bener ini kirim dari kota tangerang sudah screenshot juga itu yg dibeli saya juga bisa liat mana yg toko cabang mana yg dari tangerang hatihati utk pembeli lain jangan sampai ada yg kena ky saya.,1,1,Fear,0.12804148,0.8460758,0.0017638693,0.0020381247,0.02208084
bahan kulitnya panas kursi kurang empuk standar aj.,4,4,Sadness,0.026217699,0.14078645,0.0043333597,0.00085724005,0.8278052
bahannya lembut. anti slip. ukuran sesuai. bahannya tebal. warnanya cantik .,2,2,Happy,0.0012347148,0.0013686878,0.6201917,0.37535954,0.0018454375
barang dateng dengan kondisi baik pengiriman sesuai estimasi dan seller fast respon. terima kasih ?,2,2,Happy,0.0007753583,0.0017984288,0.96740055,0.028167779,0.0018579075
bagus nih.sensor nya ok bgt. pilihan suara utk alarm jg oke lah. akirnya dpt alarm clock yg sesuaiiii,3,3,Love,0.0012261119,0.001139686,0.2520262,0.7442854,0.0013225626
mantap proses dan pengiriman sangat cepat pokonya puas ! dah gitu aja,3,3,Love,0.0015762962,0.0011821275,0.2798001,0.7159184,0.0015230663
jam tangan nya rusak ga bisa dipakai sampai rumah. anak sy menangis dan kecewa,4,4,Sadness,0.02135756,0.02878194,0.0035635566,0.0013029218,0.94499403
pengiriman cepat tapi ga tajam sama skali bahkan untuk ranting kecil sekalipun butuh tenaga lumayan saat digunting.,4,2,Happy,0.0027913214,0.017931506,0.9416426,0.018914536,0.018719995
desain ergonomis. tekstur empuk. bayi jadi tenang. gampang dipakai,2,2,Happy,0.00081180414,0.0019585406,0.96894395,0.025589501,0.0026962725
selalu repurchase deh buat produk ini. selain untuk bulu mata ini juga oke banget buat ngerapihin alis akuuu dan tentunya terlihat natural yaaa,3,3,Love,0.0018256194,0.0011634046,0.027858919,0.9681429,0.0010091234
keyboard tdk nyala sama sekali padahal baterai baru dicoba beberapa kali tdk bisa memang lebih murah dari toko lain barang tdk bisa sama saja bohong,0,1,Fear,0.28674522,0.59035915,0.0013007362,0.0012476366,0.12034718
puaasss selalu langganan disini bikin duplikat akses ku proses cepat eh ada bonus nya juga ya terima kasih kak ?,2,3,Love,0.002080061,0.0012068966,0.032381665,0.9630863,0.0012450942
parah ini toko ga ada tanggung jawab nya,1,0,Anger,0.95246416,0.018828692,0.0010632027,0.0038882885,0.02375572
bawahannya ada bolong ? pengen retur tapi sayang ongkirnya buat kirim balik ke tokonya jauh di tasikmalaya. tolong sebelum kirim di cek dulu kualitasnya biar ga gini.,4,1,Fear,0.02106111,0.89403033,0.002884354,0.0011551381,0.08086895
pesannya hitam datang barangnya biru kesal kali dan malas komplain,0,0,Anger,0.7306983,0.0972983,0.0010694384,0.0015476384,0.16938634
barang rusak di jual emang ngehek,0,0,Anger,0.9476015,0.030027675,0.00080964534,0.0031441269,0.018417135
order pink dateng birumales balikin krna rugi ongkir.terpaksa terima apa aday,4,1,Fear,0.3903048,0.41758722,0.0022894996,0.0023056231,0.18751286
kecewa hadiahnya tdk dtg sesuai info dan tdk dikbrin jg tdk ada ?,4,4,Sadness,0.019765507,0.024076559,0.0054759127,0.0015661836,0.9491158
barang dan pengiriman sesuai.suara alarm kurang begitu kenceng. alarm clock agak mengarah keatas jd display pd jam hanya akan terlihat lbh jelas bila posisi mata qta lbh tinggi dr posisi jam.,2,1,Fear,0.01880693,0.36175087,0.35110807,0.01661081,0.25172335
penjual apaan. barang gak diterima. diajukan pengembalian dana malah hr ini dapat notif sdh selesai dan dana akan diteruskan ke penjual. woi. balikan dana saya,0,0,Anger,0.88184077,0.093668684,0.0011886607,0.0032487563,0.020053176
sdh claim percuma tidak ada prnggantian dan tgg jwb pihak dettol blg kesalahan pengirim dan byr insurance pun percuma tdk di ganti jg cape deh,1,0,Anger,0.62482643,0.3155197,0.0010689172,0.0015778481,0.057007127
respon cepat barang bagus,2,2,Happy,0.0010092879,0.0023097366,0.97490644,0.019066753,0.0027077943
produk sesuai deskripsi. semua fitur berfungsi baik. ukurannya sesuai. bahannya bagus. wow diluar ekspetasi.,2,2,Happy,0.0009678451,0.0012209025,0.8040835,0.19209588,0.001631783
bahannya ternyata panas dan ga nyerap keringat. yah namanya ada rupa ada harga ?,4,4,Sadness,0.37130916,0.24152206,0.0014967158,0.0016154166,0.38405666
highly not recomended seller! pesan apa yang dikirim apa. tidak ada itikad baik tanggung jawab dr seller. mohon teman yang lain agar lebih berhati ya.,1,1,Fear,0.03592952,0.9421461,0.002824222,0.0036643408,0.015435869
gak sesuai expektasi dengan bahan toolsnya. dari gambar terlihat kuat tapi pas sampai seperti besi gak kokoh. karena dapat harga murah jadi gak terlalu kecewa. klo dengan harga asli rb keatas. pasti saya kecewa belinya. mending pasang harga yang wajar ya.,4,4,Sadness,0.012555442,0.119242094,0.012149426,0.001868032,0.854185
respon lama. tidak koperatif,0,1,Fear,0.31408474,0.38363135,0.0022422327,0.0014164677,0.29862526
bagus so far berfungsi dengan baik,2,2,Happy,0.00090018834,0.00219826,0.97146666,0.022412948,0.0030218917
kualitas produk sangat mengecewakan bahan yang di gunakan tipis.barang datang dengan keadaan begitu dan tidak di ganti baru.,4,4,Sadness,0.062970795,0.04271321,0.0069344514,0.0034046394,0.8839769
kualitas kurang bagus kalau di pegang masih masih terasa banget seperti stiker dan benar setelah di tes gampang terkelupas not recomended kualitas begini banyak yg lebih murah,4,1,Fear,0.012022799,0.8572693,0.0075853495,0.0018795893,0.121243
produk nya ok.kaca bersih karet nya ok. kain pembersih nya ok jg bersihin kaca walopun di awal sudah dipasang,2,2,Happy,0.0007173054,0.0018462248,0.9700567,0.025109686,0.0022700767
tas nya bagus banget. bahannya juga tebel pengiriman barang juga cepat,3,3,Love,0.0015407006,0.0010477388,0.12243328,0.8736292,0.0013490168
packing kardusnyasperti udh di buka. gk rapih.,4,4,Sadness,0.041358218,0.44499263,0.004704684,0.0013783511,0.50756615
barang dibilang ready. ga taunya ga dikirim.maen refund aja.,0,1,Fear,0.38688257,0.53477097,0.0019423612,0.002131221,0.074272916
beli buah tapi hanya dikirim dan dengan enaknya ngomong pengembalian dana. be careful jangan memang tokonya sengaja ?,0,1,Fear,0.045471594,0.9206442,0.002472793,0.001736444,0.029674994
barang bagus dan cepat sekali sampainya ke cianjur hanya hari.best seller,2,2,Happy,0.0008820552,0.0013882791,0.90567595,0.090285815,0.001767932
barangnya bagus banget kak tahan lama jg,2,3,Love,0.0014986971,0.00088956975,0.09713172,0.89929515,0.0011848657
kecewa pesan apa cat sepatu yang di kirim malah lem lagi. hadeeeh. ya sudah lah yg pasti sih kecewa.,4,4,Sadness,0.017311279,0.017272064,0.0048978697,0.001342029,0.9591768
kakinya gampang diatur. berfungsi dengan baik. kualitas sesuai harga.,2,2,Happy,0.0008152901,0.0021209293,0.97533584,0.019235713,0.0024922097
setelah dipakai selama beberapa hari suara menjadi tidak jelas apakah produk ini ori? saya liat di sarung seruling itu bukan made in indonesia tetapi di serulingnya itu made in indonesia apa itu yamaha kw?,1,1,Fear,0.12258476,0.75130564,0.0015771321,0.0012159907,0.123316444
worst service!,0,0,Anger,0.9473615,0.018433277,0.0017434774,0.007984845,0.024476962
barang sesuai terima kasih,2,2,Happy,0.0011382897,0.0028269724,0.9771806,0.01588492,0.0029692221
batre tidak sesuai ukuran dan tidak ada nano receiver.,4,4,Sadness,0.04565181,0.42504233,0.0030870812,0.0009743603,0.5252444
ngirim keluar daerah.jangan pake kurir anteraja bosku.ke pelosok dia gk masuk.karna gk punya cabang didaerah kecil,1,1,Fear,0.12535961,0.84966654,0.0015349485,0.0016881697,0.021750854
barang sdh tiba dengan selamat. trimakasih ?,2,2,Happy,0.0007851295,0.0020643086,0.97456473,0.020439489,0.0021462569
