text,label,predicted_label,predicted_emotion,prob_Anger,prob_Fear,prob_Happy,prob_Love,prob_Sadness
beli buah warna pink dikirimnya ungu. tidak ada konfirmasi sebelumnya dan ketika saya ty di dm pun tidak dibalas. ada gantungan masker yg putus juga tapi seller sama sekali tidak membalas dm saya ketika ditanya mengenai ini.,4,1,Fear,0.22607781,0.6989275,0.0031316215,0.0011821043,0.070680924
ternyata barangnya kw kirain beneran promo,1,1,Fear,0.106947176,0.6891466,0.003038477,0.0012623466,0.19960539
apabila pesanan tidak tersedia jangan kirim selain yg dipesan walau hanya beda warna saya mencari warna merah dikirim warna biru. mengecewakan.,4,4,Sadness,0.033096578,0.04601915,0.0019808065,0.0020400377,0.91686344
mantap barang cepat sampai dan murah,2,2,Happy,0.0009896267,0.0019059662,0.90152836,0.09425576,0.001320323
packing rapi respon cepatt.,2,2,Happy,0.00084584235,0.0018484748,0.9439839,0.052147403,0.0011744181
tidak menerawang. bahannya adem.,2,2,Happy,0.0007517743,0.0019660145,0.9031532,0.09269445,0.0014346503
kemasan disegel. spesifikasi sesuai . warna sesuai pesanan.,2,2,Happy,0.00081293343,0.0024027885,0.96489877,0.030511975,0.0013735428
kualitas chargeran jelek bangettt baru tiga hari pakai sudah rusakk,0,0,Anger,0.8889132,0.045807965,0.0012553988,0.002189537,0.061833963
sangat kecewa. produk terkesan sudah dipacking ulang lembaran dan berat tidak sesuai dengan yang seharusnya.,4,4,Sadness,0.037799653,0.04224847,0.0028910618,0.0029233668,0.9141375
gak sesuai gambar disitu gulanya yg hijau kenapa dikirimnya yang kuning sih beda mereka harganya rasanya juga beda lbh enak yg hijau kenapa begini tokped jd pengguna baru malah nyesel,1,1,Fear,0.34604955,0.46932042,0.0021041625,0.0011894518,0.1813364
buku ori pengiriman cepat dan aman pakai bubble wrap,2,2,Happy,0.0014107649,0.004715706,0.9734943,0.018039338,0.0023398714
kecewa belinya asli packing berantakan kardus penyok bawahnya udh kuningkuning kaya bekas di pakai kecewalah pokonya tolonglah di bagusin.,4,4,Sadness,0.052928206,0.03596689,0.0022258388,0.002765044,0.90611404
barang bagus.cuma kurang teliti saat pengiriman.kabel charger salah yang magnetik tapi dapat kabel charger usb.selain it ok lah,2,2,Happy,0.00085747644,0.0049816393,0.9748267,0.016957097,0.0023770628
sudah jelas di foto botol pecah masa barang pecah harus tetap di kirim ke toko nya kalau tidak di kirim tidak akan di ganti barang atau kembali kan uang,0,1,Fear,0.08487639,0.8502114,0.0069004917,0.0013901441,0.056621477
barang bagus sesuai harga fast respon,2,2,Happy,0.0008741165,0.0026020177,0.97310275,0.02203724,0.0013838883
barang sesuai gambarmantulcepat nyampepuas banget,3,3,Love,0.0011425345,0.0015405178,0.46660605,0.5289552,0.0017556727
yeay dapet harga diskon beli box sampai tepat waktu. terima kasih,2,2,Happy,0.0008144908,0.0021877687,0.9484673,0.047233377,0.0012970694
raknya pecah. packingnya gak ada pengamanan,4,4,Sadness,0.088125795,0.3745601,0.0021629406,0.0013517161,0.53379947
kualitas jeleksuara mic udah max suara kecil,4,0,Anger,0.88669837,0.052709077,0.0024989613,0.0028101762,0.055283476
chat saya di read tapi tidak dibalas. krn foto paket jedai dengan barang yg datang tidak sama. kecewa. tidak ada pertanggung jawaban setidaknya balas chat itu etikat yang baik ?,1,4,Sadness,0.06463951,0.0668592,0.0020057317,0.001983389,0.86451215
sangat kecewa dengan pengiriman yang sangat lama dan sangat sangat bermasalah di ekspedisi pengiriman scat dan penjual tidak fast response.,4,4,Sadness,0.06424088,0.03927401,0.0023314117,0.0028737795,0.89127994
bahannya luntur?,4,4,Sadness,0.143348,0.12710679,0.0016770029,0.0018497664,0.7260184
tidak berfugsi,4,1,Fear,0.060262743,0.51539755,0.0037734052,0.001514389,0.41905192
parah banget nih baju di cuci sekali langsung sablon nya ilangg rontok semua. . parah jelek kualitas nya,0,0,Anger,0.92638385,0.036837548,0.001926691,0.003177143,0.031674657
memorynya g bisa diread sama pspnya padahal udah diganti sama memory lain,4,4,Sadness,0.032744355,0.29105246,0.004031251,0.0017570432,0.6704149
barang berfungsi dgn baik pengiriman super cepat,2,2,Happy,0.00082326087,0.0023005684,0.9672039,0.028412009,0.0012601826
pas datang ky bau tape basi ? ga ky yg sebelumnya pesan. kynya sudah rusak,0,1,Fear,0.37751976,0.50794333,0.002145042,0.0012973953,0.11109457
handuk cantik. material bagus. harga terjangkau. thanks traktirannya tokped handuknya lumayan? mau upload foto keterangan eror mulu?,2,2,Happy,0.0011753227,0.0019084304,0.50339174,0.4916021,0.0019223916
material produk bagus. kualitas produk bagus. produk original. ukuran produk sesuai. overall recomended ?thx so much ? ?,3,3,Love,0.0013081678,0.0012303651,0.044219512,0.95133805,0.0019039029
ini pembelian ke krupuknya mantap pengirimannya cepat dan tidak ada yang rusak. terima kasih kepada penjual dan kurir sicepat,3,2,Happy,0.00092171563,0.0019516423,0.86713237,0.1285627,0.0014315716
servicenya buruk banget!,0,0,Anger,0.9295989,0.031512827,0.0017567496,0.004464756,0.032666534
sesuai pesanan tidak ada yg rusak,2,2,Happy,0.0014208247,0.010012681,0.9729198,0.012240761,0.0034058923
terima kasih barang sudah di terima tapi lain kali tolong di packing yang baik soalnya yang saya terima hanya aja,1,2,Happy,0.002899806,0.03222722,0.92805034,0.026639087,0.010183462
lebih kecil. ndak muat di mesin cuci elextrolux overal bhanya bagus anti air,1,2,Happy,0.001744048,0.00928645,0.9598817,0.023836406,0.00525135
tombol rt tidak berfungsi mau retur ongkir bolak balik setengah harga stick nya kecewa aja gk di test dulu sebelum pengiriman.,4,4,Sadness,0.03719919,0.05661831,0.002328702,0.0022645541,0.9015892
kualitas kurang bagus kertasnya tipis bukan buku original,1,4,Sadness,0.03360687,0.19338398,0.0035168563,0.0017693244,0.76772296
bahan nyan lembut dan empuk enak dan tidur jadi lebih enak gak pegel pegel lagi pas bangun tidur bye bye salah bantalmaterial bagus dan halus. ukuran sesuai. bagus banget. harga terjangkau.,3,2,Happy,0.001035017,0.001967535,0.72687906,0.26840258,0.0017158395
respons cepat barang ok semua. terimakasih seller dan toped.,2,2,Happy,0.0012947846,0.0020080272,0.7958879,0.19923939,0.0015699485
baguuussss packing rapui cepat sampai terimakasih seller. sukses selaluu.,3,3,Love,0.0011790068,0.0011178959,0.0690924,0.9268864,0.0017243652
produk bagus. paking aman rapi. respon kirim cepat.,2,2,Happy,0.00091543567,0.0028538604,0.97289354,0.02178817,0.0015489557
tutup retak sehingga saat diterima sudah lepas dari markernya. marker jadi kering. kecewa banget.,4,4,Sadness,0.038921,0.04712478,0.0019177818,0.00201234,0.91002417
bahannya adem. nyaman dipakai.,2,2,Happy,0.00078105245,0.0021442194,0.9690644,0.026643096,0.0013673109
mantap sesuai.,2,2,Happy,0.0012349801,0.0018988397,0.547104,0.44783536,0.001926797
ok barangnya. murah meriah jadi gampang pindahpindahin gas galon dll,2,2,Happy,0.00088181935,0.0031113408,0.9735811,0.020657353,0.0017684151
waktu itu beli di ecommerce sebelah bagus banget jahitannya rapi. tapi kenapa pas beli di sini jahitannya nggak rapi. kayak buru buatnya ? serius sih agak kecewa. padahal udah excited banget. semoga pas mau beli lagi nggak kayak gini ya ?,4,4,Sadness,0.018322075,0.08934952,0.005563754,0.003617484,0.8831472
mantap proses pengerjaan dan pengiriman juga barang sesuai dengan deskripsi,2,2,Happy,0.0008603093,0.001857104,0.9230058,0.07308472,0.0011920314
keripik ususnya rada bau bangkai rasa asin banget. saya me review karena saya memang kecewa atas kualitas kripik usus yang bau menyengat. harusnya anda menjadikannya bahan introspeksi bukannya malah menuduh saya kompetitor anda. toko macem apa ini!,0,0,Anger,0.52005225,0.08815051,0.0013190255,0.0020857838,0.38839242
mantaaappp biasanya langganan,3,3,Love,0.0014076284,0.0011362329,0.029031925,0.9661747,0.0022494963
produk original . dijamin termurah. nyaman dipakai .,2,2,Happy,0.00075912446,0.0019187314,0.94613117,0.04995217,0.0012388243
gak nyala padahal batt udah baru. anak sy jd kecewa. mau ditukar jg barang cm brp ribu,4,4,Sadness,0.049427778,0.037278727,0.0021778275,0.0026990962,0.9084166
kaki tripod rusak tdk bs terkunci di angkat lsg turun,4,4,Sadness,0.0770029,0.41253906,0.0025766902,0.0013148189,0.50656646
packing rapi dan memuaskan mantabh,3,2,Happy,0.0010777778,0.001682137,0.7055663,0.29013062,0.001543155
recommended seller produk sesuai dengan yang dijelaskan oleh seller. pengiriman dan respon seller super duper cepat,3,3,Love,0.0013009348,0.0011605821,0.0314188,0.9642273,0.0018923508
packaging simpel. proses pesanan cepat. packaging aman . packaging rapi.,2,2,Happy,0.0008597468,0.0025701493,0.97327596,0.021926962,0.0013672193
pengemasan lama. pengiriman lama sekali bangett. pelayanan buruk admin burukk. barang penyokk .,0,0,Anger,0.9228897,0.03599707,0.0019871711,0.0037896668,0.03533649
barang tidak sesuai yg di pesan. warna pudar .kancing yg di pesan yg di kirim model kancing,4,1,Fear,0.063991144,0.5517227,0.0031245518,0.001361025,0.37980056
barang bagus dan berfungsi dengan baik. hasil pengepelan juga bersih. pengiriman cepat.,2,2,Happy,0.0008110143,0.0023930948,0.97025126,0.025163665,0.0013810205
bagus banget barang nya aku kan pake promo lagi jadi nya terjangkau banget buat anak sekolah kaya aku,3,3,Love,0.00107927,0.0010930387,0.0789293,0.9171425,0.0017558691
kainnya tebel murah dan manfaat utk menutup latar belakang ketika zoom meeting. pengiriman juga cepat. makasih,2,2,Happy,0.00076752173,0.002264106,0.968512,0.027058337,0.0013980769
bukan orlee yang dikirim. payah,0,0,Anger,0.93113714,0.039821308,0.0027094376,0.0037654398,0.022566626
lampunya berfungsi nyala lumayan remangremang kekuatan batere di jemur seharian cuma jam. barang yg sampai soket bautnya patah jadi sedikit terbuka.,4,1,Fear,0.025623193,0.47229004,0.16181803,0.015810542,0.3244581
beli dipakai dua hari udah hangus. kapok beli disini. catridge gak sampe seminggu.,1,1,Fear,0.06363429,0.75963223,0.00418325,0.0012634158,0.17128678
suka banget ama slamenya bonusnya byk. pengiriman cepat semoga makin sukses seller,3,3,Love,0.0014173762,0.0013280745,0.04049654,0.95445895,0.0022990857
d produk yang d jual mereknya alus shoes tp pas nyampe mereknya tumpah pesennya warna cream datengnya coklat muda ?,1,1,Fear,0.04802138,0.47744516,0.0035646355,0.0015326269,0.46943626
respon admin oke ekspedisi kurir aman packing ergonomis dan selamat sampai tujuan. minus tidak ada perbandingan barang sesuai foto testi saya. harga dan barang sesuai dan baterai normal ya gan.,2,2,Happy,0.0008752537,0.0025442324,0.96119344,0.033866484,0.0015206287
barangbarang nya bagus. dan kurirnya rela mengantarkan walupun gerimis. salut sama kurirnya? ?,3,3,Love,0.0011711905,0.0017577511,0.45140642,0.54392517,0.0017394717
tdk sesuai gbrdeskripsi,1,4,Sadness,0.026521215,0.31201237,0.0054382863,0.0020331703,0.6539949
sesuai deskripsi aman buat kulit bayi. melembabkan kulit bayi. nggak memicu alergi. nggak lengket.,2,2,Happy,0.001118733,0.004581314,0.97491825,0.016686298,0.0026953379
barangnya bagus praktis dan harganya murah. ga salah pilih produk dari blueprint. original merk. respon penjual cepat dan ramah. rrcommended,3,3,Love,0.00142245,0.0013647043,0.05248507,0.94271445,0.002013325
real pict real spek packing rapih dan sangat aman walaupun kertas printer thermal tp dikasih label fragile sellernya recomended sekali mantaaabbbss ?,3,3,Love,0.0014057816,0.0012497107,0.0262969,0.968965,0.0020826631
teksturnya keras. hasilnya awet. beneran waterproof. gampang dipakai. gampang dibawabawa. proses pesanan cepat. penjualnya ramah banget. packaging aman . packaging rapi. respon penjualnya top.,2,2,Happy,0.00092384405,0.0017551781,0.83397,0.16194753,0.0014034322
produk yg dikirim tdk on alias mati produk rusak yg dikirim sbg konsumen sy dirugikan,4,4,Sadness,0.18888386,0.32902035,0.0018162847,0.0012796745,0.47899988
lilinnya kecil tdk.sesuai gambar. pdhl sy perlu angka yg sesuai gambar. buat nemenin angka yg lainnya .,1,4,Sadness,0.02227558,0.43920922,0.010219166,0.0025179933,0.52577806
beli dua beda warna xxl datang beda ukuran. warna hitam ukuran l dimasukin ke xxl. parah. itu sih bukan toleransi ukuran lg kl beda segitu.,0,0,Anger,0.89529634,0.065755635,0.0014963378,0.0017312584,0.03572049
kualitas kurang,4,4,Sadness,0.058149014,0.24381086,0.0024120552,0.0015862385,0.69404185
hanya dikirim tutupnya saja,4,1,Fear,0.058701728,0.6961358,0.0042372807,0.0013389842,0.23958622
barang tidak dikirim deli raja drama di ecom sini atupun oranye. jangan lagi beli disini kalo mereka ngadain promo. saat complain dan mau kekurangan barang dikirim pun tidak di acc alasan stok kosong. jadi dana dikembalikan sesuai harga promo. kalo ga niat bikin promo tolong ga usah bikin kalo nama deli jelek kan deli sendiri yang rugi. bye ga akan beli deli lagi,0,1,Fear,0.18827651,0.75288004,0.0039070784,0.0012840374,0.05365229
butut konyol minta kuning di kasih ijo stabilo barang jelek,0,0,Anger,0.9459695,0.028795479,0.002125639,0.0034802977,0.01962906
barangnya ga ada,1,1,Fear,0.19057801,0.40730748,0.002589999,0.0015343188,0.39799014
wow wow sangaat praktis euy tapi emang harganya mayaan sihh rasanya enak mantul bakal repeat order nihh,3,3,Love,0.0013276575,0.0011023228,0.029746672,0.96580493,0.002018361
pesen dikirim,1,1,Fear,0.037819106,0.79626393,0.026143368,0.0020585984,0.13771503
masker tertipis yang pernah saya beli,0,4,Sadness,0.023378447,0.28921315,0.01149248,0.0028885093,0.6730274
fittingnya kurang sesuai dgn apa yg diharapkan sih. tapi bahannya enak lah,4,2,Happy,0.00091774156,0.005543282,0.9671003,0.022880295,0.0035583263
belum dicoba pengiriman lama,0,1,Fear,0.03814778,0.570621,0.0068588303,0.0016263208,0.38274607
ini pembelian saya yg kedua pmbelian yg sbelumnya potnya semua bagus yg kedua ni saya beli pot dan kyk ada bekas tembelan plastik retak saya beli dan semuanya sprti ini.,4,2,Happy,0.03639064,0.27611905,0.4614592,0.10835574,0.117675476
terbaikkk sayang banget emasnya gemoy,3,3,Love,0.016714286,0.011968319,0.031781763,0.9111194,0.028416201
barang original pengiriman sesuai estimasi sukses terus gan,2,2,Happy,0.0009334215,0.0017434019,0.87151736,0.12447255,0.0013332205
ada wrna yg salah jdi kecewa deh?,4,4,Sadness,0.09539538,0.0495851,0.0015025001,0.0021964337,0.85132056
packaging baik. barang utuh dan sudah dikirim ke anggoto keluarga isoman. semoga membantu pemulihan. sering promo ya real food. sukses selalu ?,2,2,Happy,0.0010378117,0.0017807223,0.76921153,0.2265037,0.0014662637
lom cobatp seperti nya warna bagus pengiriman standar packing rapi tks,2,2,Happy,0.0026419903,0.0045294794,0.74107623,0.24816838,0.0035839467
bagus. sesuai ekspetasi. original. pengiriman cepat. cuma pada bagian tombol adjust agak masuk kedalam jadi agak susah ditekan. kalau tombolnya bagus aku langsung kasih bintang hehehe,2,2,Happy,0.0010106799,0.0028625226,0.906198,0.087955005,0.0019737831
sesuai ekspetasi?,2,2,Happy,0.001056801,0.0025932977,0.93479675,0.059819084,0.0017340964
kirain bahannya katun ternyata tipis bangeet licin dan lemas kalau dibawa jalan kaki berisik bahannnya,4,4,Sadness,0.12828115,0.39816368,0.0021250246,0.0014712976,0.46995887
barang bagus kualitas oke,2,2,Happy,0.00079496845,0.0022472546,0.96816605,0.027485626,0.001306102
pengemasan cepet banget dan sangat baik. pengiriman jgn diragukan cepet bgt. pake instant bener bener instan. jam . pesen. . sampe. mantul. produk kualitas bagus,2,3,Love,0.0012537462,0.0013692997,0.10513196,0.8904084,0.0018365926
barang original dan masih segel proses cepat tidak sampai satu hari barang sudah sampai padahal pengiriman menggunakan bebas ongkir barang dibungkus dengan bubble wrap tebal saat pengiriman jadi aman.,2,2,Happy,0.0014257574,0.0054586655,0.9692932,0.021307597,0.0025147581
kemasan hancurrr pecah berantakan. ga jadi kepakai. ssmoga kedepannya lebih safety lagi packingnya.,1,1,Fear,0.11009153,0.46972767,0.002964847,0.0016300385,0.41558594
pengiriman sangat lama,0,0,Anger,0.77274096,0.11770926,0.0026527655,0.0024033475,0.10449361
brg sesuai deskripsi sukses selalu,2,2,Happy,0.00081593025,0.0021773004,0.9604648,0.035199042,0.0013429746
waaah seneng bgt beli peralatan tulis di joyko lengkaaap barangnya bagus semua harga terjangkau sellernya fast respon anak happy top deh pokoknya ?,3,3,Love,0.001191931,0.0010830235,0.043335915,0.9525182,0.0018709842
kotak tidak dapat dirakit. bahan terlalu tipis. dan ada bagian yang patah ketika diterima krn packing tdk baik. saya tdk komplain krn unt un boxing barang murah hanya wasting time. bulan ini saya belanja item. tiap barang un boxing waduh repot.,4,1,Fear,0.2788059,0.537259,0.0021117216,0.0011008724,0.1807225
puas banget rekomen deh toko ini buat yang mau beli cat pilok di sini pengiriman nya cepat secepat kilat semoga banyak yang beli di toko ini amin terimakasih banyak ya ?,3,3,Love,0.0011804567,0.0012281892,0.074187934,0.92153126,0.001872115
alhmdllh pkt ny dah smpe.ank seneng bgt klu makan sama sarden abc.makasi sellertokopedia.,3,3,Love,0.0014739493,0.0012548681,0.041113812,0.9538485,0.0023089407
barang tidak sesuai yang dipesan. pesan yang aneka warnaternyata yang datang hitam smua,4,1,Fear,0.05143022,0.7498727,0.0048785997,0.0014777821,0.19234078
baru kali ini beli di toped pelayanan mengecewakan sekali jasa pengiriman diganti tanpa pemberitahuan dan akhirnya pengiriman telat. payah.,4,4,Sadness,0.1501681,0.07059472,0.0014115284,0.0020251651,0.77580047
bahan tebal bagus cepat sampai terima kasih,2,2,Happy,0.00090796093,0.0031131685,0.97595644,0.01838628,0.0016361488
tidak menerawang. mudah dibentuk. warnanya cantik . pesanan cepat sampai. baru pertama belanja d toko ini tidak mengecewakan.,2,2,Happy,0.0012697233,0.002032472,0.6001874,0.39445683,0.0020534806
produk bagus ukuran pas original,2,2,Happy,0.0009610578,0.003267576,0.9780117,0.016104402,0.0016551778
sudah terpasang dgn kaca sesuai ukuran yg dipesan. rapi dan kaya kaca mata mahal. mantab. thanks too buat cairan lens cleanernya.,2,2,Happy,0.0009398538,0.0021668884,0.91042906,0.08498993,0.0014742896
mksh paket dah sampai dengan cepat bahannya bagus saya suka?,3,3,Love,0.0010841639,0.0011132872,0.11241754,0.8836394,0.0017455809
mantap boss.,3,2,Happy,0.001870937,0.002456081,0.54889196,0.44434106,0.0024399816
bagus sesuai,2,2,Happy,0.0010392144,0.002404809,0.93828326,0.056648757,0.0016239283
respon cepat bungkus rapi rasa enak.terima kasih,2,2,Happy,0.00081595447,0.002317962,0.96795356,0.027628265,0.0012841198
quality control ny tdk teliti yg kuning ada lubang ny sedikit.,4,4,Sadness,0.021643719,0.19968385,0.004604887,0.001887764,0.77217984
bahannya bagus jahitan rapi tebal tdk menerawang udah x beli di toko ini dan hasilnya memuaskan respon penjual cepat dan kiriman jg cepat,2,3,Love,0.00121018,0.0017809712,0.45922765,0.53601617,0.0017650096
pegangan kokoh dan stabil. packaging aman dan bagus luar biasa. barang sesuai deskripsi.,3,2,Happy,0.00095232786,0.0017217275,0.78936195,0.2065417,0.0014223291
jelek banget mic nya. gak nyala. kabel cuman cm. akhirnya cuma dipake bando nya doang dan mic pake lavalier yang ada,0,0,Anger,0.9257321,0.04109369,0.0022631476,0.0032890094,0.02762212
tidak sesuai pesanan pesan warna merah putih yg dikirim warna lain,4,1,Fear,0.042822827,0.7574554,0.0051648403,0.0014613288,0.19309556
respon cepat barang sesuai pesanan,2,2,Happy,0.000966614,0.0032077576,0.9776888,0.016567139,0.0015697131
kualitas buruk sekali isi juga tidak penuh. sudah lapis x juga tetap saja tidak merata hasilnya kami jadi rugi bayar ongkos tukang. lebih baik beli cat merk lain saja deh harga memang tidak pernah bohong.,4,1,Fear,0.15017767,0.6375414,0.0028905787,0.0012252438,0.20816508
bocorr isinya,4,0,Anger,0.9031015,0.032682713,0.0029365835,0.011859061,0.049420144
pesan dari kota tangerang tiba dikirim dari toko cabang hadiah tidak ada.uda komplain dan banding tanggapan tokopedia n official store tidak baik belanja ditoko online lain ga pernah trik ky gini uda salah ga mau ngaku salah.pas cekout uda ulang diliat bener ini kirim dari kota tangerang sudah screenshot juga itu yg dibeli saya juga bisa liat mana yg toko cabang mana yg dari tangerang hatihati utk pembeli lain jangan sampai ada yg kena ky saya.,1,1,Fear,0.2026806,0.7456938,0.004573313,0.0013858399,0.045666464
bahan kulitnya panas kursi kurang empuk standar aj.,4,4,Sadness,0.051695503,0.17918335,0.0021137241,0.0014912654,0.76551616
bahannya lembut. anti slip. ukuran sesuai. bahannya tebal. warnanya cantik .,2,3,Love,0.0011476402,0.0014754398,0.34368533,0.65195763,0.0017340173
barang dateng dengan kondisi baik pengiriman sesuai estimasi dan seller fast respon. terima kasih ?,2,2,Happy,0.000818452,0.002120603,0.9630924,0.032753564,0.0012150744
bagus nih.sensor nya ok bgt. pilihan suara utk alarm jg oke lah. akirnya dpt alarm clock yg sesuaiiii,3,3,Love,0.0011929458,0.0014316264,0.2352643,0.76021653,0.0018946236
mantap proses dan pengiriman sangat cepat pokonya puas ! dah gitu aja,3,3,Love,0.0011856565,0.0014650876,0.29187164,0.70378286,0.0016947777
jam tangan nya rusak ga bisa dipakai sampai rumah. anak sy menangis dan kecewa,4,4,Sadness,0.05835588,0.03698361,0.0019967845,0.0024641976,0.9001995
pengiriman cepat tapi ga tajam sama skali bahkan untuk ranting kecil sekalipun butuh tenaga lumayan saat digunting.,4,2,Happy,0.0049249376,0.10262818,0.8010631,0.013951662,0.07743213
desain ergonomis. tekstur empuk. bayi jadi tenang. gampang dipakai,2,2,Happy,0.0010480323,0.0033338862,0.9714157,0.022020139,0.0021821174
selalu repurchase deh buat produk ini. selain untuk bulu mata ini juga oke banget buat ngerapihin alis akuuu dan tentunya terlihat natural yaaa,3,3,Love,0.0012023542,0.0011144149,0.03479641,0.9609927,0.0018941791
keyboard tdk nyala sama sekali padahal baterai baru dicoba beberapa kali tdk bisa memang lebih murah dari toko lain barang tdk bisa sama saja bohong,0,1,Fear,0.24366549,0.55975395,0.0023952287,0.0012344181,0.19295101
puaasss selalu langganan disini bikin duplikat akses ku proses cepat eh ada bonus nya juga ya terima kasih kak ?,2,3,Love,0.0012054635,0.0010890533,0.04226407,0.9536944,0.0017470253
parah ini toko ga ada tanggung jawab nya,1,0,Anger,0.93115276,0.032982375,0.0025644605,0.0040631844,0.029237162
bawahannya ada bolong ? pengen retur tapi sayang ongkirnya buat kirim balik ke tokonya jauh di tasikmalaya. tolong sebelum kirim di cek dulu kualitasnya biar ga gini.,4,1,Fear,0.033048477,0.6111575,0.0083702905,0.0021022176,0.34532154
pesannya hitam datang barangnya biru kesal kali dan malas komplain,0,4,Sadness,0.17436257,0.1513852,0.0021182294,0.0018441059,0.6702899
barang rusak di jual emang ngehek,0,0,Anger,0.90674615,0.06896636,0.0025395702,0.0028818902,0.01886602
order pink dateng birumales balikin krna rugi ongkir.terpaksa terima apa aday,4,1,Fear,0.22810751,0.5513316,0.0023639791,0.001370275,0.21682665
kecewa hadiahnya tdk dtg sesuai info dan tdk dikbrin jg tdk ada ?,4,4,Sadness,0.048468098,0.042586032,0.002893141,0.0031699243,0.90288275
barang dan pengiriman sesuai.suara alarm kurang begitu kenceng. alarm clock agak mengarah keatas jd display pd jam hanya akan terlihat lbh jelas bila posisi mata qta lbh tinggi dr posisi jam.,2,2,Happy,0.0019123903,0.033340786,0.93555427,0.014175509,0.015017052
penjual apaan. barang gak diterima. diajukan pengembalian dana malah hr ini dapat notif sdh selesai dan dana akan diteruskan ke penjual. woi. balikan dana saya,0,0,Anger,0.90311605,0.07475837,0.0018166194,0.0019011981,0.018407794
sdh claim percuma tidak ada prnggantian dan tgg jwb pihak dettol blg kesalahan pengirim dan byr insurance pun percuma tdk di ganti jg cape deh,1,0,Anger,0.82338804,0.12246596,0.0014377771,0.0014496715,0.05125858
respon cepat barang bagus,2,2,Happy,0.0008381736,0.002337689,0.9662526,0.029298821,0.001272703
produk sesuai deskripsi. semua fitur berfungsi baik. ukurannya sesuai. bahannya bagus. wow diluar ekspetasi.,2,2,Happy,0.0011777328,0.001753435,0.5707571,0.42458704,0.0017247226
bahannya ternyata panas dan ga nyerap keringat. yah namanya ada rupa ada harga ?,4,1,Fear,0.34734306,0.47659665,0.0030904114,0.0017015501,0.17126833
highly not recomended seller! pesan apa yang dikirim apa. tidak ada itikad baik tanggung jawab dr seller. mohon teman yang lain agar lebih berhati ya.,1,1,Fear,0.050436404,0.8717607,0.008067614,0.0018952531,0.06784009
gak sesuai expektasi dengan bahan toolsnya. dari gambar terlihat kuat tapi pas sampai seperti besi gak kokoh. karena dapat harga murah jadi gak terlalu kecewa. klo dengan harga asli rb keatas. pasti saya kecewa belinya. mending pasang harga yang wajar ya.,4,4,Sadness,0.019198691,0.15530951,0.009000696,0.0035428777,0.8129482
respon lama. tidak koperatif,0,1,Fear,0.2973313,0.35618407,0.0024839216,0.0015421498,0.34245855
bagus so far berfungsi dengan baik,2,2,Happy,0.0009128084,0.0032381886,0.9741202,0.019939836,0.0017889987
kualitas produk sangat mengecewakan bahan yang di gunakan tipis.barang datang dengan keadaan begitu dan tidak di ganti baru.,4,4,Sadness,0.057407748,0.041701216,0.0020012618,0.0025233948,0.89636636
kualitas kurang bagus kalau di pegang masih masih terasa banget seperti stiker dan benar setelah di tes gampang terkelupas not recomended kualitas begini banyak yg lebih murah,4,1,Fear,0.022570498,0.6768822,0.015347835,0.0029026316,0.28229687
produk nya ok.kaca bersih karet nya ok. kain pembersih nya ok jg bersihin kaca walopun di awal sudah dipasang,2,2,Happy,0.0009068683,0.0040365304,0.97219735,0.02057628,0.0022830083
tas nya bagus banget. bahannya juga tebel pengiriman barang juga cepat,3,3,Love,0.0010736523,0.0012002337,0.15332896,0.84272784,0.0016693873
packing kardusnyasperti udh di buka. gk rapih.,4,4,Sadness,0.023890696,0.23566294,0.011361442,0.0036965946,0.7253883
barang dibilang ready. ga taunya ga dikirim.maen refund aja.,0,1,Fear,0.25362483,0.6674411,0.0027431017,0.001247289,0.07494374
beli buah tapi hanya dikirim dan dengan enaknya ngomong pengembalian dana. be careful jangan memang tokonya sengaja ?,0,1,Fear,0.03509976,0.87438613,0.014493476,0.0016758338,0.07434486
barang bagus dan cepat sekali sampainya ke cianjur hanya hari.best seller,2,2,Happy,0.0008187751,0.001765015,0.9254216,0.070756026,0.0012386136
barangnya bagus banget kak tahan lama jg,2,3,Love,0.0011034956,0.0011016732,0.09618561,0.8999441,0.0016651364
kecewa pesan apa cat sepatu yang di kirim malah lem lagi. hadeeeh. ya sudah lah yg pasti sih kecewa.,4,4,Sadness,0.04339248,0.03379399,0.002580953,0.0031180773,0.9171145
kakinya gampang diatur. berfungsi dengan baik. kualitas sesuai harga.,2,2,Happy,0.00075911306,0.0023002077,0.9708529,0.024714215,0.0013734893
setelah dipakai selama beberapa hari suara menjadi tidak jelas apakah produk ini ori? saya liat di sarung seruling itu bukan made in indonesia tetapi di serulingnya itu made in indonesia apa itu yamaha kw?,1,1,Fear,0.094939634,0.69752896,0.0038284634,0.0012926536,0.20241024
worst service!,0,0,Anger,0.94108564,0.02834481,0.0019357658,0.004103867,0.02452982
barang sesuai terima kasih,2,2,Happy,0.0009879409,0.0032138997,0.9773269,0.016859274,0.0016120074
batre tidak sesuai ukuran dan tidak ada nano receiver.,4,1,Fear,0.051300086,0.48416233,0.003716016,0.0016859815,0.45913562
ngirim keluar daerah.jangan pake kurir anteraja bosku.ke pelosok dia gk masuk.karna gk punya cabang didaerah kecil,1,0,Anger,0.59573364,0.36429015,0.0028216338,0.0015742764,0.03558019
barang sdh tiba dengan selamat. trimakasih ?,2,2,Happy,0.0008419286,0.0024934877,0.9647827,0.030475035,0.0014068014
