text,label
quality best at this price but adaptor and cable were damaged camera is good enough seller is not responding at messenger over all recommended this seller,0
products was good buy its packing was very bad for bed packing it was almost damaged,2
the product was too good to exceed the expectation thanks seller,0
best service product,0
good product recommend,0
product ta ki ashol diyechen brush ta toh emon chilo nah amar ager mascara teh this is disappointing,3
there are lots of scratches oj the surface clearly not new,4
good product got free installation from haier bangladesh smooth delivery after sale service recommend thanks to daraz haier bangladesh best wishes for them,0
watch ta sundor,1
everything is super,1
really satisfied with the purchase the look feel and quality of the watch is amazing would definitely recommend to anyone looking for a budget watch for regular usage,0
got exactly the same product and its really beautiful,0
wow just wow ja order koresi tai peyechi and wta amr nd purchase pinkflash theke sotti such a original product which i got bar code o scane kore original result pelam tnx daraz team and pinkflash,0
product peyesi day before but installation korar lok akhono aseni service charge pay korar kothao bolesi bad experience,2
very good product,1
delivery is to fast in one day product is good when i use it my face is feel like slippery but when my face is dry its feel smooth i like this product recommend,1
perfect and fast delivery,0
thanks ahto sundur product dawar jonno,0
quality is very poor,4
good product,0
nice and worthy,0
good product,0
comfortable to use,0
good one cil kata cilo but product,0
this bag holds everything i need while keeping my hands free was able to wear it all day on vacation would definitely recommend,0
authentic products thank you,1
good product fast delivery,0
licked oil filter not good,2
thank you pickaboo providing me a authentic product really works very fast im satisfied,0
alhamdulillah product ta authentic original and official cilo life e first time daraz theke kicu kinlam tai ektu voye cilam jak obosese sb thik thak paici ar mobile er bisoy e kicu bolar nei purai agun thanks daraz and realme,1
price hisabe kharap na colour er jonoo star dite holo,0
supperve tv with this budget range sharp border thin frame smart design im surprice how come this tv with this budget,0
well packed authentic product thanks,0
the watch is super beautiful made qualitatively in the hands of very pleasant the quality and reliability are felt recommend,0
authentic watch with international warranty thanks for fast delivery,0
product delivery system is very disappointing just inside in dhaka daraz took days really sad about this issue,2
quality is good jemon picture a dekhechi thik temon e,0
product is also okay but if the hanging mount was black it would be more beautiful,0
good product,1
great product totally authentic order pcs received fully intake thanks seller and daraz,0
very good product,1
good recommended,0
product received in good condition thanks for the surprise free gift shower cap,0
verry nice kintu mil ni,0
packing valo chelo product ta o valo,1
good thing im happy,0
it was pretty good,0
kotha bolte khub valo lagse clear song,1
good product thanks seller,1
always needed product,0
quality data cable at competitive price,0
good product thanks seller,0
products does not fit me amar gai onak tait hoy golar pisone kochkano asa porlay baje lagay chest aktu kom asa onno deep dry m size t shirt er chaitay porlay uncomfortable lagay tai return korbo but products quality valo,0
after a month i got the delivery and it was nice looks very strong quality is perfect things are very good i have bought many watches from skmei official store before didnt get any problem seller very goodthings are good for the price,0
very good seller and very good quality,1
good product,1
i think its so good,0
thank you size colour quality ok thx again,1
very nice tshirt thanks,0
great for traveling and charges at the same speed as other ultrafire chargers for the price i had to have it,0
its ok,0
good product very impressive but the remote is old model,0
its okay the speed of fan is too low for the weather,2
thanks same as picture,0
got them with nice packaging,0
quality in this price range didnt expect bank for buck recommended,0
i used month then i gave review that is a good product,0
i like it same as picture good in quality,0
such a beautiful watch loved it,0
i basically brought it for my cat through vouchers i got it at a really minimum cost good product at this cost,0
very poor quality product and not usable,4
thats very wesome ptoductfantasticit will needed for little engineer like me,1
g and a string are loosen up within a short period of time,0
i think its authentic product gives extra volume,0
its not its,2
after days use share the review undoubtedly its a money worth deal but dont expected with brand product as per price value feature picture quality was good only one issue i am not satisfied is build quality overall satisfied,0
color is not long lasting,4
this is a very good powerbank in this price point well built and supports fast charging,1
its good,0
it works fine,0
product seems authentic but packaging should be a bit developed overall good product thanks to both seller and daraz,0
just wow product as per images special way of packing with a correctly spelled name over it,0
product was not good,2
this is an original product thanks pickaboo,0
very nice same as picture,0
alhamdulillah khelna gula valoi chilo but ekta khelna te ektu problem chilo seller er ektu dekhe deya dorkar chilo r express delivery te order korecilam but din pore dise jedin deyar kotha chilo shedin dey nai jai hok apnara chaile nite paren tobe seller k aro carefull hote hobe,0
good product packaging thanks,1
lotto is my favourite brandosam quality size borabor size age available cilo nh jar karon a cash back er somy ordar krte pari ny amr price porce,0
it is a good product however the leather pouch became unusable immediately after opening,2
but i was expecting to get the naruto one tho plus i thought u can get at once and it was days late i still love it tho,0
wow very nice product trusted storehigh speed motor i purchased several times from this store recommended,1
jeta chay e chi sheta to pai nai product name chilo first choice but ami pailam lihama,2
in the picture the watch color was rose gold white i ordered thinking that but i got gold white color so i was very upset after getting the product delivery,2
very good material and really comfortable thank you seller,1
this time all are big equal size no rotten one like to buy again recommended,0
noshto trimmer diyechereplace korte pathiyechiaknono product ta hate pai ni,4
product and packing both quality is good,0
good product,1
the same next orders product quality was also ok but had weight issue again believe it or not both the products of the order are found less than quoted weight upto gm is acceptable though see image,2
satisfied full charge diye hours minutes backup peyesi build up quality joss everything is ok bt faner stand ta r aktu best hole valo hoito tik moto stable thake na pore jay,0
produced is good,0
simply awsome im so happy to receive the product,1
very good product just plug and play the quality is not that much great but kaj cholar moto quality,1
same as picture thanks to the seller as well as daraz,0
received item in good condition,0
packaging was good good fresh and new product provide me percent working any one can buy without doubt thank you seller joydbiswas,0
its a good product and sealer is also good tnx daraz,0
i love the product for its price i think im hoin to order the colors,0
prompt delivery and seems like a good product,0
very nice productonly days my smart tv deliveredthank you daraz,0
kon bhalo productim satisfied,1
good product,0
amazing product,1
good but operating manual is not supportive to learn how to operate the earbuds specially initial use,3
nd bar nilam produc is good,0
make handle little long and heavy,0
ami product ti somoymoto abong description onujaee paicy harddisk er jonno atai akhon amar kasse valo screwdriver price onujaee magnet hote partoprice ta aro kom hole valo hoto,2
very good products nite paren sobai overall good,1
i brought pis all are defective not working worst product i want to return it,2
excellent quality optical network unit onu great performance thanks to seller daraz team,1
good quality very nice bag,1
all ok good recommend,0
one of the best on the market very good quality i am amazed by the features that the watch has and i highly recommend happy with the product time speed heartbeat oxygen rate body temperature messages photo etc works with the app for now nothing to say for the price im surprised,1
te jokhon purchase korechilam tokhon product thik thak i chilo lockdown e temon ekta baire jayni bole rough use o korini but color apna apni fade hoe gese original bole sale koreche ei shop but original product hole color fade hoe jay naki,4
best tv in this budget,0
good product,0
awesome products strongly recommend it thanks to seller,1
thanks drz,0
very good thank you so much,0
didnt disappoint as usual superb quality recommended,1
order korlam pink or white r hat a pelam black white montai kharap hoye gelo,2
received it in good condition recommend this seller,0
cool,0
same as picture quality,1
alhamdulillah this products same product im so happy this product im received tnq u so much,1
vhalo product thanks to daraz seller tk laglo,0
alhamdulillah product ta valo chilo thank you,0
soap shampoo both are fresh and good,0
zeluxia bd theke akhon porjonto joto product nise sob product e original and authenticlove u zeluxia bd,1
very nice product sticks were there thanks to the seller,0
value for money,1
average quality hope it will last,1
product quality is good enough thanks pickaboo,1
good product quality,1
i love the colors its elegant and stylish great value for money,1
thanks daraz thanks seller mother tech electronic k orginal products dewar jonnopacking khub valo silosob milaye good,0
color ta just wow bag ta o sundor im really happy thank you daraz thank you seller,1
works well,0
there is no pokemon card please dont buy any of them,0
original product looks very good,1
product packing was very goodi am satisfied seller and daraz k thanks,0
worst gel ever dont buy it dont waste your money,3
thanks,0
seller is recommended,0
overall the philips hl w jar mixer grinder is an exceptional kitchen appliance that offers outstanding performance versatility and safety features philips has once again delivered a product that combines durability functionality and style i highly recommend this mixer grinder to anyone in need of a reliable and efficient kitchen companion it has definitely earned its rightful place as an indispensable part of my culinary arsenal,0
excellent product i love this product and i buy it for my little brother and he love it a lot and its too big now you can buy this product thanks to seller thanks to daraz,0
its so nice,0
writing the comments after a week i received this product not happy with belt strap quality so rigid and it tear off as well,4
its good,0
good gripper ballthanks seller,1
good as far i want seller is so friendly,1
no nut is given,2
good quality and great packaging super satisfied,0
good product,0
great product it was so good as mentioned in description i bought it for my sister and she loves it so much that she ask me to order one more for me,0
after received last thursday i just installed and open today now i have seen lots of line and two black market into the screen very poor product now daraz return is not possible now i am asking to seller how can i fix this problem,2
product nie kono complain nai fully satisfied but delivery service khub kharap din lagse ar homedelivery thaklew onek dur theke nie aste hoise kintu product ta onek valo,0
finally got the product successfully within days now have to test the product by the way the delivery boy was really good,0
valo chilo thank you,0
print ta halka chilo ar sheitar upor kisher jani likhar chap chilo emnie bag and chain er obstha onek bhalo chaile normal ekta neya jay,4
awesome product nice packaging also good quality longlastingthanks seller for sending the product,0
onek vali mon moto jinish paise shob thik thak cholo thanks daraz recommend seller,0
onek sundo hoiche very good,1
recommended,0
frsh potatoes satisfied,0
bluetooth ar range onak kom meter bolcha but feet projonto connection pay,2
recommendedgot authentic productpackage was good and quick delivery thank you seller daraz and delivery man,0
sound jotota vabchitotota hoynaoverall quality valodelivery riders behave was good kew chile nite parenvalo product,0
good product same as picture,0
stone missing from the dial,4
thank you pickaboo for delivering within h most importantly the product is original and authentic highly impressed and looking forward to order more from this site,0
thank you,0
its not same,4
product quality is awesome i am totally satisfied,0
my one of the best purchases from darazquality delivery all was smooth,0
good at this price,0
good alternative of wheel powder,0
nice productsathe gift paiche thanks seller daraz,0
thank you to seller for your product love it i totally recommend it,0
valo cilo balis ta onek aram tnx seller tkr jinis hisabe tic ase,0
the security seal has been found broken during unboxing seems like it is a used product very unfortunate experience for a personal product like this,4
i am very glad that i got this product very quickely in this covid momentthanks for giving me oroginal product i am fully satisfied for your service,1
it was original product with a expiry date of,0
very good product and fast delivery alhumdulilah i am satisfied i recommend this seller wonderful service,0
the quality is really good,0
nice product i am happy,1
looking awesome but belt can be more standard over all im happy,0
good service on time delivery official product,1
satisfied buyer,1
not well warped packing,4
good product,0
alhamdulillah the product very nice,0
nice colour good sound,0
perfect fit in ear sound quality is good,1
very useful item helps cleaning more convenient,0
hari om ॐ namo nārāyaṇaya the packaging was fine found the product completely intact bdcom xpon ont ge onu gpg made by shanghai baud data communication co ltd the onu is too small this product is recommended from my side ordered on nov and delivered on nov took some time to review i thought i would write this review post after using this product but wifi has not been installed yet so not been checked i will give a new review after installing wifi the one i ordered had reset and power onoff buttons but some other sellers are showing something and sending something else that so why i was a little nervous about ordering but kopotakkho electronics jas was very responsive when i texted them they send me a photo of the product and i made my decision to place the order and they shipped the exact product within the expected time i recommend buying from this seller thank you kopotakkho electronics jas daraz team redx jai sri narayan,0
good quality,0
best quality,1
product was very goodfastest delivery,0
i have successfully activated this antivirus software many many thanks,0
good quality product exactly as advertised,1
best product best price,1
in this price range the product is quite good and the build quality is also up to satisfaction,0
comfortable can easily be compared with top brands recommended,0
received in good condition seller is quite responsive and sent my chosen colour,0
good product,0
product and price is best but delivery system is poor plz make sure you can provide us this product within hrs,0
great gift,1
authentic product,1
received product before delivery date,0
the car is awesome the delivery was quick when id ordered it it said that the product will come in to september it cam e in th september this car has open able door and suspensions i love it,0
chobi te dekhano hoyechey purple color amake diyeche yellow color i wasnt given what i ordered,4
well received with long time validity,0
color density is on per with the original fully_satisfied,0
good product actually it was military green colour love casio aew series,1
unplayable amount of houses and hotels the quality is bad but that is expected considering the price so thats not what upset me the amount of money given was very low as well its not the fault of the seller its just a very very bad deal overall,4
valo akta bed sheet bazar a er dam aro beshi thnks sellar,0
satisfied with the goods,0
satisfied with price and quality,1
product onek valo but luggage e j locker code ache oita ki bolle upokar hoto,3
fast delivery good packing and received the item in good condition,0
product bala,0
good product by mr jubayer ahmed neel,1
arrived fast the device is top met expectations,0
thanks for your good service,0
really good,1
good product,0
alhamdulillah i have received this book as it described printing quality book cover and packaging are excellent thickness of paper is the only issue which you may consider to improve in future i have no hesitation in recommending anyone who is interested in buying this book,0
giving review after using days its capacity is showing gb i have uploaded up to gb speed was medium other than speed everything is good in comparison to the price good product thanks seller,0
received in good condition and works well,0
not that good but works fine,2
it was good in price range but the black curved glass is a little small to fit in full display,0
nice coin purse small but cutethanks,1
fully satisfied,1
good product,0
just awesome thanks,1
recommend,0
good products,0
this is so cute and it works incredibly well especially considering its convenient size this is the most amazing humidifier i could have asked for the design is so unique it makes for the perfect atmosphere in my room thank you this product is absolutely amazing,1
love it so much that bought it twice,0
awesome t shirt,0
good authentic product thank you daraz and special thanks to seller,0
sane e tobe watch ar blet valo nh,2
products ta real bola hoyecebut eta original nahami hate pawar sathei sathei return korcii need my money back,3
extremely bad the seller is a greatest cheater advertising showing us feet cable length but they will provide us not exactly feet more hello i will take attention of daraz group for plz take action of that kind of fake sellers otherwise boycott this page,4
this is just an amazing tv worth of money compare to the price sound quality is ok also support external apps,0
the bag is as it was describedthe picture quality is good zipper is well enough you can even put a medium size file in it i would recommend making a small compartment i think with this price its possible,0
i am satisfied early delivery days,0
for light use pretty good,0
good football is very good,1
i always recommend buying daraz products along with vouchers free delivery the product is packaging price if you have tk vouchers free delivery the packaging was really nice and you deserve appreciation for that,0
good product,0
its good,0
very good as expected,1
theyre very cutebut small in size still a good product,0
satisfied,0
crafted material is as usual but so soft and comfortablethank you seller,0
good product,0
i love this humidifier its super cute and compact taking up minimal space by my bed the mist is pretty fine so it wont leave the area soaking if you have a small room area that you want to have a little more humid this works great,1
satisfied with the product and service,1
love the vinegar i like the taste of it ive ordered it twice now same quality same thing thats all i have to say,1
wow very nice thing,1
overall good,0
shob kichu thik thak moto peyechi seller recommended warranty card shoho shob kichu dewa chilo thanks to talukdar electronics and daraz,0
finally i got my watch this black one is really cute and so soft i loved this one,1
nd time purchase fully satisfied,1
similar as picturenice collection,1
quality is good size is accurate and no defect is found the shoe,0
thanks provider and daraz to give us a amazing product,0
like the product,0
good quality i recommend,0
products good ei dam a best product,0
alhamdulillah its so good this wooden calendar is so aesthetic i really liked the product,1
very nicejemon asha korechilam temonthank you,0
yes its better,1
it doesnt work totally useless product better buy odomos aita laganur por mosha aro beshi kamrai amr kase mone hoise totally disappointed,4
satisfied with the product,0
very prettyum satisfiedit took days to deliverbut worth of waiting,0
not as expected price is little high,4
i got one very good product quality also very good,0
product quality is good based on price but oled display is preferable,0
alu in low orice but need more,0
really like itgood quality,1
my nd time purchase quality product considering price,0
mudhu khuv valo laglo thanks tobe lichur ta beshi valo lagche,0
its just awesome have an aristocratic looks in the t shirt happy shopping,0
good one,0
same as a picture and qualitatively is awesome,0
all most good,0
good product,0
good sticker love them,0
it looks really nice,0
the product is good but the service is excellent appreciate it,0
good product and fast delivery,0
delivery got delayed but loved the product thank youuu simmi for this lovely bday gift the packing was beautiful,0
thank you as initially the product has some problems and you change it best wishes for your business,0
zero complain got what i literally ordered,0
very good and handy product the handle could be more heavy and strong but still does the job perfectly very good for small appliances maintenance recommended,1
it was quite decent you can order it,0
i ordered same like as i got lovely product tnq u daraz,1
very good product,1
product ta just woww akdom e worth it packaging ta shei chilo,0
good product,0
the product was good i have got the product in time and everything is good,0
average quality to me curren and navi force watch is better than this one,2
may be product vloi hbeuse kri nai akhnobt packaging was so poorfull of dust,2
product er man valo ace thanks daraj,0
very good quality and fresh item thank you,1
alhamdulillah im satisfied with this product the price was also less than that of the other marketplaces,0
quality is good but too much small,1
i am very satisfied still recommended,1
authentic product satisfied with the product overall the quality of the pictures and sounds are amazing the installation process of haier were really quick however im not happy with the delivery process even though pickaboo mentioned that theyll home deliver in the city areas and charged k for it and even though i am in the narshingdi city my house and courier service location is tk rickshaw distance i had to pick the tv from the courier service office the courier people were reluctant and were requesting me continuously to pick the product from their office because they were afraid that the product might get damaged during the home delivery i would suggest pickaboo to stop using redex courier service as this courier company did the same with my other colleagues and asked them to pick the parcels from their office for various other different parcels whereas pathao and paperfly give home delivery,4
its a real product and i love it,0
good considering price,0
quality is good,0
battery volt sob v ami pis niyache s bms deya battery pack bananor por total v asche charge diya dakhi ki hoy,0
thikthak payesi chaile nite paren,0
got original product very happy to talk with the supplier excellent behaviour and cooperative,0
good product,1
same as a picture seller tar kotha rekeche,1
its looks good enough so much fast delivery lets hoping for the best performance,0
good product,0
satisfied with quality and price,0
perfect,1
pretty good,0
product quality is poor,2
khub vhalo products gift o diyecen vhaia,1
copy card and locally printed quite good as the price,0
extremely well,1
same as a picture thank you,1
thanks for quick delivery with perfect packing,0
fast delivery within hour product ok asper price sound quality good nice product with minimum price thanks pikaboo,0
nice product as expected,0
good one but its hard to tune g r a string tune korar por tune thke na onekbar korte hocche but asha kori thik hoye jabe aste aste good for beginners,0
good quality received cod within just days thanks seller,0
received in good order packaging is satisfactory validity is ok,0
satisfied,0
got the product very fast with warranty cards and everything top service best product,0
fast delivery and good packaging,0
please dont buy this its a totally waste of money,3
ei takay er theke beshi kisu asha kora jay na tobe actual pic dewa proyojon silo colour dekhaisen dip dissen light eta thik noy,0
nicely packed and the product was good,0
kub valo tik moto kaj coltece gb seller kono replacement warranty card dey ni ekti candy gift diyeceapnara caile nete paren,0
product was good im satisfied,0
receive short time thanks seller and daraz,0
satisfied day delivery paise good recommended you can buy,0
overall the quality of this product was goodi am so satisfied highly recommended,0
quality was good and delivery was so fast recommend,0
awesome products,0
a shirt that never goes out of fashion,0
sound and quality is good the headphones came quickly the packing is slightly crumpled but inside everything is fine,0
best potato thanks daraz,1
alhamdulillah porodect akdom vlo sathe pakeging o onk vlo sathe delivery man ar bebhoar o vlo,0
this shirt is toptier,0
product quality is good,0
nice product am very happy with the purchase,0
really useful and perfect medium size travel bag with budget satisfied,0
alhamdulillah mini water dispenser was amazing small cute kintu jotota choto vebechilam product ta tar thekew beshi beshi but amar valoi legeche thank you daraz,1
live voucher theke nisilam tk kore porse takar ta meyad o saal projonto tnxx darazbut paperfly ta off howa te delivery onk late e paisi overall satisfied,1
this is very good product packaging was good,1
in time delivery happy to daraz,0
not bad but it was better if the quality was bit thick,0
look very cool everything works in stavropol came in days thanks to the seller,0
product recieved in good condition but no warranty card or memo,3
good product original one,0
valo product but packaging bhalo chilona,4
good product,0
darunhat a dear sathe sathe cokh soranor moto noi,0
quality khub e baje r amon scratch pora chilo and onnnnnkkk choto,2
nice recommend to all,0
arrived fast all right good product worth buying,0
got fresh productsatisfiedthanks to the seller and daraz as well,0
good packaging and the measurement was accurate thanks seller,0
a great product you can take it if you want standard watch,0
good condition e paychi but akta questions ache red color yellow color dakhay kano print korle,0
best product,1
using since months really good and perfect product,0
very good product authentic as like the picture,0
recommended for the price and performance,0
nice have enough expired date,0
product is okay but one thing made me very upset is that the packet was unsealed which means the packet was opened before how am i supposed to know if the product is intact or not if the seal is open,4
everything is ok according to the pricei will give it out,0
authentic product build quality is very good but base is not up to the mark as per price overall recommended for regular use,0
goooooood product,0
nice product and fastest delivery,1
nice product very fast delivarysellar service also good,0
the oven is top notch but the seller way very rude amp unprofessional they sent this product through a courier service amp i never heard about that courier moreover it was really far from my home,2
looks authentic,0
its very good printer,1
very good product,1
good products,0
well it works fine but it took me more than minutes to dry hard gel its alright tho according to the price,2
good product but price little bit high overall good,0
good quality watch,0
good quality product,0
product is good as price but belt should be more quality full overall satisfied product tnx daraz,0
authentic product with quality value against spend money,0
if anyone wants a good product they can take it thank you daraz,0
very good and prompt service from pickaboo with best price of product,0
good quality within the price range and delivery in time thanks,0
the colour is sharp the quality is good definitely will buy again worth to buy and fast delivery,0
the quality is awesome and the delivery time is low,1
alhamdulillah i received all products of the ordered parcel properly the products have enough validity also,1
nothing to say very nice prduct thank yu,0
this product is perfect,1
same as picture,0
they fit well and provide high fidelity sound,0
not good at all not the product nor the service tv crashed after days hopefully i will ask for refund the seller asking to bring it from uttara to mirpur even at daraz mall the qc is not passed for some stupid reason i am totally dissatisfied with seller and also daraz and in future will definitely keep away from this kind of online site,4
dulna ta sundor hoicha ar baby o onak happy hoicha,0
arrived right and works very well,0
alhamdulillah nice quality for me,0
received the original product with the gift,1
i love the product for its price i think im hwow nice good quality thank you sir i will order againoin to order the colors,0
oww i just love this tote bag its so thank you daraz team,1
sob thik ache printer ta khub valothanks,1
cover and pages are impressive i can gladly except my satisfaction,0
nice product same as picture recommend thanks seller and draz,0
good service and authentic products,0
wanted type c but gave mm disappointing,2
full hd quality nice smart tv box,0
dam ta beshi mone hoiche ashol divaiser er bag na upore rong diye kono mote divaiser lekha,2
really good smell,1
alhamdulillah product is verry good,0
good product,0
ac is really good,0
thank you so much daraz and sellar aj ke order diye ajkei pelam sobkichu sundor hoyeche sobkichu intec peyechi,0
good quality product sound is also pretty decent,0
received in original condition good packaging,0
very good product it seems to be original satisfied thanks seller,1
product is ok,0
highly recommend it more beautiful than the picture i got it long before the date,1
very good product,1
very good packeging product is okprice arektu kom hole valo chilo,0
excellent product matching the announcement arrived very quickly,1
satisfied with quality and price recommended thanks for free gift well packaging,0
tk te diploma only daraz a possible,0
wastage product thay have sent to me but ive been paid for it a premium prices i ordered which color they sent whichish color there is so far differences between ordered delivered color fabric also they sent me a rejected product im a textile engineer i know what is quality but how can they sending like this products to customers size and shape is not okay my review is totally negative shame to daraz,4
best using for long time then reviewing,0
its really goodsame as picturethanks to seller,0
onk choto,0
very good service product as it is picture,0
good performance heavy bass best budget product,0
thanks to the seller nice product recommended the deliveryman was a nice guy,0
these shoes are comfortable you can use it as your daily running shoes,0
build quality on auto ignition switch bar on off korte hoy maje maje agun jolaite gas onk kom use hoy kono kali hoy na recommended,0
good quality,1
good product,1
got at discount and was really happy to unbox the fridge,0
product quality onek valo recommended for all ani e store theke th time order korsi,0
product valo siringe ta arektu valo hoile better hoito,0
good product,0
good product a grade happy about the price,0
beautiful watch,1
original products thanks pickaboo,0
good genuine product highly recommended,0
good quality,0
product and delivery quality bought ar best recommended,0
good onefast delivery,0
authentic and original memmory card i verified it feom adata website by its serial no total space gb showing quality is ok,0
chole,0
very good sunglasse,1
very fast delivery n my children love playing it,0
good product,0
order confirm er porerdin e delivery paiciproduct ta valoithanks,0
perfect,1
good product,0
the fabric feels luxurious,0
original products and i am satisfied,1
it came really quick very well packed also had a pretty watch bag really satisfiedthanks,1
great product from fantech as always,1
not bad for the price,1
its genuine product received the product after days of ordering they also wrote the instructions of downloading ewarranty card sellers and delivery teams behaviour was so nice,0
best n best quality product satisfied i am,1
watch looks pretty good but bracelet discolored within a few days,2
khub e kharap product,2
gd product,0
colour is not so good,3
good products,0
totally satisfiedtnk u,1
thanxif you be honest then people will enjoy online shoppingin bangladesh one of the gratis problems is when people get market they do vogi jogi,0
same as picture aesthetic colour,0
packaging is very nich fully satisfied with product,0
purchased for bdt its a fantastic pair of runningwalking shoes looks and feels premium great value for money there is sufficient cushion for the heel and the shoes feel very comfortable and breathable as well delivery was within days packaging was basic but adequatehighly recommended,0
good quality product,0
its a usb pendrive fake information be aware,3
product ok with long expiry date,1
natural original kelloggs product organic best for breakfast and weight loss,0
got of them during the sale and its great value for money so many cards slots fasted delivery,0
fast delivery and product also goodim satisfied,0
good quality,0
same as picture thank you so much seller,0
satisfied,0
product was authentic satisfied with the product and service,1
overall product is good but they do not provide warranty card,0
i like it good product and good price too would recomment this seller,0
alhamdulillah product pelam packaging khuboi valo cilo seller onek daittosil modhu khati mone hocce seller is recommended,0
product quality is satisfied,0
product quality was good got fast delivery service im fully satisfied with the product and service,0
quality thik ase so nice,0
expired date almost over,4
vary good productand thans for your gift,1
good phonethanks to pickaboo for delivering intake phone,1
nice watch to have very good price its a recommendation for every man,0
thanks for the great product,0
good to use,0
my story with pickaboo started from the beginning of the pickabooo in at that time people were not so reliant on online shops or ecommerce sites but somehow i liked the services of pickaboo at that time i ordered my first new android smartphone from pickaboo that was redmi s prime variant global edition then after that i personally ordered many things and inspired others to buy products from pickaboo this neckband i orderered is for my office senior from student life to professional life pickaboo is always with me,1
very nice product,0
original product dicethank you daraz,1
very attractive price product quality is acceptable data transfer speed is good,0
product is good recommended thanks seller delivery man and daraz,0
its really great product every boys can buy this product,0
received well after use will be understand the product quantity,0
good productsthanks daraz seller,1
nice product but dam beshi,0
good quality product in affordable price,0
good products at all,1
same to same product delivery product quality is good,0
authentic product and packaging was good,1
the chain was broken the packaging is worst,4
good product,0
very good product quantity and sound happy,1
overall valo paisi ta diye ee cover hoye geseeshate kolom gift pailam,1
alhaumduilla products valo peyeci packaging delivery sob kisuy thik thak cilokhabar er test o valo cilo seller recommended,0
authentic product nice satisfied,1
masha allah it is really good in such a low price dont miss it just buy,0
all item thik thak payese,0
good product thanks seller,0
product is good sofar,1
came with a very good packaging well wrapped with bubble wrap product seemed original started using it and so far its good recommended got home delivery within time thanks to seller daraz,0
good products,1
tv are to good,0
product is good,0
awsome very premium,1
nice product but the dias should be lil bit bigger thanks,1
jemon chase temone paise thaksz daraz,0
good products but dam onak,0
minister is the best quality,1
classic simplicity,1
satisfied,0
package was torned,2
very good quality and magnets r good plus board is also very well made nice product thanks,0
the book quality is very good received fast,1
good products,1
recommended,0
very good in this price,1
build quality ekdom baje,2
quality producti love it,1
very good shampoo next time i will purchase it again,1
the product was good but only one earphone can we use not both of them thanks to daraz,1
beautiful watch,1
good product,0
good product super fast delivery,0
excellent rc car but remote er range kom rc car speed experience excellent masha allah,0
i love the headphone the weight is perfect no toy like feel just had a phone call with it while cycling around with some wind i heard the other person and the other person heard me charging time was fast great buy,1
this is a second watch which kupiam with this brand as it is very good quality recommend,0
its so pretty recommended,0
use korle mukh a guta uthe faltu purai r ai cream er sob review fake,4
onnek valo akta product thanks seller,1
exhalent product gb available thanks sheller daraz also,0
below average product and over priced it is not waterproof,2
average product but value for money thanks pickaboo for on time delivery,0
good product at this price,0
very good product i have received what i have wanted,1
looks gooddidnt try them yet,0
product ta khub i valoexpired date year market price discount a onek kom price a peyechir seller er behaviour khub valo next time aro product buy korbo r akta gift o peyechi,1
very good product but seller should responsive in message,0
good product,0
very bad product melted when used,2
a tv under budget with awesome qualityreally appreciatable productseller is descent and good human beingit plays p videos smoothlyi use it by hdmi for my laptopbut when i used it for tv and others it really amazed meits quality and performance is not less than regular branded tvs in marketসলর যথষট ভল কওপরটভ খব ভল রসপনস ও করন ভল পরডকট দওয়র জনয অসখয ধনযবদএভব সততর সথ এগয় যনসময় পল একডন ছব এড কর দব,0
gets the necessary job done of a smart watch,0
screen scratch is found after start the tv,2
onk shundor legeche thanks to seller,1
good product,1
everything came happy,0
good product,0
just be careful when placing the side mirrors and car doors because it is easy to form air pockets on the surface if not carefully placed generally the product is okay,0
good hammock in this price although the ropes are thin but it is good enough to carry the weight of my children,0
packaging is soo good and safethank you,1
excellent product the sound and build quality is impressive nevertheless the bass is thick and thumping which could be fatiguing at times thanks to pickaboo for delivering quality product,0
vary good,1
over priced,2
looks pretty but doesnt fit on slim hand,1
this product is clean like zidanes hair,0
bought it months back fantastic picture quality in this price level value for money highly recommended,0
insta camera is a future camera condition is good product is so amazing i am very happy right time delivery thankyou so much seller,0
satisfied with product quality,1
great quality,0
the fragrance is not very strong or sweet decent,0
its ok this is very good products third time i am taking thiese products,1
onak balo and fast delivery,0
good product,0
not as convenient as it is shown in photos or videos the quality could have been better and the price could have been less,2
product quality was good recommend,1
alhamdulillah modhu akdom khati kacher boiyam e rekhe dici delivery charge soho kg tk porce,0
well packed got a free gift with a huge discount,0
very good productsorry for late review,1
this product cant working will,0
good product good packaging fast delivery,0
the box looks destroyed fabric quality is quite good stitch finishing is average,0
product was ok and price was reasonable when i bought it but the product had dustdirt all over it seller could have at least cleaned it before packaging however it wasnt something sensitive and it looked okay when washed it with water,2
same product as advertised so far its good,0
great tools to be used,0
recommended,0
nice front pockets are small not with standard size otherwise all are ok thanks,0
product ta onek vhalo chilo so beautiful sobay caile nite paren,0
just open box and switch on power btn now its display problems now how can do it return,4
ghood quality,0
its good,0
very nice product recommended,0
thanks nice product with date and securely deliver,0
perfect and first delivery,1
different picture on table not the same as per picture,0
delivery taratari peyechi but amar table tar sticker mile ni cartoon ta nei table e,0
watches is good in quality according to price thanks to seller,0
product ta valo but একট ফল ছড় color taw fed,2
nice watchthanks for all time,1
recommended,0
thank you so much onek sundor product,1
good but the packaging was not good others all okay,1
onk valo ekta product thank you daraz and daraz seller product full ok and fresh paisi,1
honest seller literally very nice product delivery on timeefully satisfiedtotally recommend,0
